adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/8XyX5Us7uzwQdXtAdnhCB9Gquek.jpg,28,297761,en,Suicide Squad,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",59.811,/xFw9RXKZDvevAGocgBK0zteto4U.jpg,2016-08-03,Suicide Squad,False,5.911,20539
False,/wQiXDEzfU8pydakr5yZ01bhlN30.jpg,99,1058699,en,STILL: A Michael J. Fox Movie,A short kid from a Canadian army base becomes the international pop culture darling of the 1980s—only to find the course of his life altered by a stunning diagnosis. What happens when an incurable optimist confronts an incurable disease?,24.509,/fDO4gYZxvdsIrHKzsSAbc3N7Wfg.jpg,2023-01-20,STILL: A Michael J. Fox Movie,False,7.6,127
False,/7b5R8FfGUzlxfhOkPpL3xyIeuyF.jpg,18,502033,en,Sound of Metal,"Metal drummer Ruben begins to lose his hearing. When a doctor tells him his condition will worsen, he thinks his career and life is over. His girlfriend Lou checks the former addict into a rehab for the deaf hoping it will prevent a relapse and help him adapt to his new life. After being welcomed and accepted just as he is, Ruben must choose between his new normal and the life he once knew.",22.479,/3178oOJKKPDeQ2legWQvMPpllv.jpg,2020-11-20,Sound of Metal,False,7.7,2383
False,/wFmwCrAjvsI4AUpCj0DHAuF0JuO.jpg,18,412520,fr,Sex Doll,"Set in London's world of high class call girls, Amoureux Solitaires tells the story of London based French escort Virginie, and Rupert, a man who rescues trafficked girls.",30.509,/grWS1nNexgCQacAIF6Um5PS5N5y.jpg,2016-12-07,Sex Doll,False,5.7,134
False,/j61P3ty6dOWygdPSneEH56BrkSD.jpg,12,365045,de,Heidi,"Heidi, is an eight-year-old Swiss orphan who is given by her aunt to her mountain-dwelling grandfather. She is then stolen back by her aunt from her grandfather to live in the wealthy Sesemann household in Frankfurt, Germany as a companion to Klara, a sheltered, disabled girl in a wheelchair. Heidi is unhappy but makes the best of the situation, always longing for her grandfather.",21.357,/kxnhHaPOvh0cqMOAx5k0NnqhDqS.jpg,2015-12-10,Heidi,False,7.1,368
False,/lSjWDLe8KwU731Bhs1TAwA7agGH.jpg,9648,26268,en,Harper,"Harper is a cynical private eye in the best tradition of Bogart. He even has Bogie's Baby hiring him to find her missing husband, getting involved along the way with an assortment of unsavory characters and an illegal-alien smuggling ring.",15.102,/zy56CkGHBA9WubuJ7fjntTZCvRi.jpg,1966-02-22,Harper,False,6.7,157
False,/i1gu3Pz0neavRcPs6XVmnEb1elS.jpg,27,359246,en,Hell House LLC,"Five years after an unexplained malfunction causes the death of 15 tour-goers and staff on the opening night of a Halloween haunted house tour, a documentary crew travels back to the scene of the tragedy to find out what really happened.",17.603,/xUSCQEbbAy3Lv6r00RfXtdxhRDX.jpg,2015-10-16,Hell House LLC,False,6.5,389
False,/18YQYcfSpNZny6d4Smb7cLJ0Fl9.jpg,35,236737,es,Ocho apellidos vascos,"Rafael, a Seville citizen who has never left the Spanish region of Andalucia, decides to leave his homeland to follow Amaia, a Basque girl unlike other women he has known.",18.851,/rWlxpWG89fXs5QiOnDxgCZPSvFp.jpg,2014-03-14,Spanish Affair,False,6.7,603
False,/fny1B9hmVilFtU3RRjkMZffBjUi.jpg,878,9663,en,Starman,"When an alien takes the form of a young widow's husband and asks her to drive him from Wisconsin to Arizona, the government tries to stop them.",20.096,/cgDeFWkYi6e9FT5RiQPCbQ9HlXZ.jpg,1984-12-13,Starman,False,6.9,799
False,/qR86EtVe6eabYloMD1SbQSlPbGv.jpg,18,184341,en,Hands of Stone,The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives.,17.878,/rpAYkkc7ltnxnMXOZLPuI9A6cuB.jpg,2016-08-26,Hands of Stone,False,6.5,379
False,/ppNyhrKHCeEgASliV4QN03bp6QR.jpg,27,895744,en,Studio 666,"Legendary rock band Foo Fighters move into an Encino mansion steeped in grisly rock and roll history to record their much anticipated 10th album. Once in the house, Dave Grohl finds himself grappling with supernatural forces that threaten both the completion of the album and the lives of the band.",19.894,/zD2XyaV6eGEEgEzVnjg0hQVR5yz.jpg,2022-02-24,Studio 666,False,6.1,246
False,/nsWgxQrDcTVhSGzAu5kVlw64XB1.jpg,10749,35558,en,Starstruck,"Pop star Christopher Wilde has fame, fortune and a big-budget Hollywood movie awaiting him. But after meeting Jessica Olson, a down-to-earth girl from the Midwest, he is faced with following his heart or doing what's best for his career.",17.622,/kuyJuNiiZvu5iNr8Dgv5y75v1uc.jpg,2010-02-14,Starstruck,False,7.0,1149
False,/hNuAbtP43awvook9Z8OVopUF789.jpg,27,1035982,en,Hell House LLC Origins: The Carmichael Manor,"A group of cold case investigators stay at the Carmichael Manor, site of the grisly and unsolved murders of the Carmichael family back in the eighties. After four nights, the group was never heard from again. What is discovered on their footage is even more disturbing than anything found on the Hell House tapes.",55.662,/9YlsIwWATGwT6LL5UZVF5xoBTcC.jpg,2023-10-24,Hell House LLC Origins: The Carmichael Manor,False,6.3,76
False,/rQKlcMY8i3elENXEHlkAbQr3xiG.jpg,16,13700,en,Home on the Range,"When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.",37.995,/9xIIo4FMquy5SRqn8hppyr2QadR.jpg,2004-04-02,Home on the Range,False,6.0,1930
False,/5GynP6w2OQWSbKnCLHrBIriF4Cw.jpg,18,540901,en,Hustlers,A crew of savvy former strip club employees band together to turn the tables on their Wall Street clients.,28.501,/zBhv8rsLOfpFW2M5b6wW78Uoojs.jpg,2019-09-12,Hustlers,False,6.484,2821
False,/xLDSKsyAGFFCNYDmNynEOsms5jp.jpg,10751,13764,en,Santa Claus: The Movie,"In ancient times, a man named Claus, who delivers toys in his small village, fulfils his destiny to become Santa Claus after meeting an expert toy-making elf, Patch, in the North Pole. In the present day, Santa Claus has become overwhelmed by his workload, and the disgruntled Patch flees the workshop to New York City. There, Patch unknowingly threatens the fate of Christmas by taking a job at a failing toy company run by a scheming businessman.",17.846,/auLNNdTb4CXCW97lAmddrMiycjR.jpg,1985-10-29,Santa Claus: The Movie,False,6.3,250
False,/yyztx3Sl9AhkdjuWrPBFOnzreNk.jpg,35,341689,en,How to Talk to Girls at Parties,"In 1970s London, a teenage outsider named Enn falls in love with a rebellious alien girl named Zan, who has come to Earth for a party. Together, they navigate the complexities of intergalactic culture and the trials of first love.",13.353,/v6mPfyGshwXd1R6kQlMEyZ8Zu2s.jpg,2017-10-06,How to Talk to Girls at Parties,False,6.0,362
False,/tAl5nVeZe7Glx0LN93SxQDphl7Z.jpg,28,270774,en,Skiptrace,A detective from Hong Kong teams up with an American gambler to battle against a notorious Chinese criminal.,21.35,/yepKO0bbXL2FSUoq93c7lkp0op1.jpg,2016-07-21,Skiptrace,False,5.7,652
False,/1WKxsnrhLoKPHcTyph7lhZnAMjR.jpg,18,575776,en,Saint Maud,"Having recently found God, self-effacing young nurse Maud arrives at a plush home to care for Amanda, a hedonistic dancer left frail from a chronic illness. When a chance encounter with a former colleague throws up hints of a dark past, it becomes clear there is more to sweet Maud than meets the eye.",21.132,/ArNYeeDFLVye7JpqLElYdbE6fOa.jpg,2020-10-09,Saint Maud,False,6.6,663
False,/4fj9pWyIA3I2TxXXfXFRfIPbX0a.jpg,10749,330947,en,Song to Song,"In this modern love story set against the Austin, Texas music scene, two entangled couples — struggling songwriters Faye and BV, and music mogul Cook and the waitress whom he ensnares — chase success through a rock ‘n’ roll landscape of seduction and betrayal.",13.872,/itmaNi14GyWguTOywZ0mMzyScW9.jpg,2017-03-17,Song to Song,False,5.5,820
False,/mJSe5dxKu8Sq0GfdjdWVqdGvzfV.jpg,14,60304,en,Hansel & Gretel: Witch Hunters,"After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past.",50.476,/j343Rpj3WeNvP0SV80zveve70io.jpg,2013-01-17,Hansel & Gretel: Witch Hunters,False,6.0,6475
False,/m4F1KRK5jAoQHi2mKDFE2jFKEIb.jpg,28,188927,en,Star Trek Beyond,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",83.315,/yOnd3XQIg7JBmu0UuBjZyLdsxQD.jpg,2016-07-07,Star Trek Beyond,False,6.785,6399
False,/c8P7vv4m4sFi5ul6Zppu9irnUVF.jpg,28,11006,en,Smokey and the Bandit,"A race car driver tries to transport an illegal beer shipment from Texas to Atlanta in under 28 hours, picking up a reluctant bride-to-be on the way.",20.945,/w4RqNZtVHB5Uzlnl6zQlMHft7QI.jpg,1977-05-26,Smokey and the Bandit,False,7.0,671
False,/aK1uB5c111DXSvPOrriizPoWwh9.jpg,28,2026,en,Hostage,"When a mafia accountant is taken hostage on his beat, a police officer – wracked by guilt from a prior stint as a negotiator – must negotiate the standoff, even as his own family is held captive by the mob.",22.688,/vjhLmtjO2pMQXRgkxcwZoq2Ma8n.jpg,2005-03-10,Hostage,False,6.3,1531
False,/lLZdvnt25Jg5R9Cece3EYKnTsrW.jpg,28,136418,en,Hummingbird,"Homeless and on the run from a military court martial, a damaged ex-special forces soldier navigating London's criminal underworld seizes an opportunity to assume another man's identity, transforming into an avenging angel in the process.",35.219,/bN2aGUOxHRwGms68WTDr2MHzkKa.jpg,2013-05-07,Hummingbird,False,6.2,1612
False,/lt1rGQSqhk2T2T4lHo6CTQYvoWP.jpg,53,187,en,Sin City,"Welcome to Sin City. This town beckons to the tough, the corrupt, the brokenhearted. Some call it dark… Hard-boiled. Then there are those who call it home — Crooked cops, sexy dames, desperate vigilantes. Some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. A universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care.",34.716,/i66G50wATMmPrvpP95f0XP6ZdVS.jpg,2005-04-01,Sin City,False,7.5,7796
False,/80WondpnnRW14urqgt2ptxINvh9.jpg,12,9651,en,Supergirl,"After losing a powerful orb, Kara, Superman's cousin, comes to Earth to retrieve it and instead finds herself up against a wicked witch.",18.932,/o49a2RDChZkry84LomEORCPDWfk.jpg,1984-07-01,Supergirl,False,5.3,556
False,/k2JurWdgatW2H2sopCkASVss28k.jpg,35,2322,en,Sneakers,"When shadowy U.S. intelligence agents blackmail a reformed computer hacker and his eccentric team of security experts into stealing a code-breaking 'black box' from a Soviet-funded genius, they uncover a bigger conspiracy. Now, he and his 'sneakers' must save themselves and the world economy by retrieving the box from their blackmailers.",72.083,/l2pIGwCvpZEpBuMb55YBl6A04Jv.jpg,1992-09-09,Sneakers,False,6.9,851
False,/AuMXdzUnN9eaQ4SA3kxyjCfDCJT.jpg,18,235260,en,Son of God,"In the Holy Land, the Roman occupation has produced a cauldron of oppression, anxiety and excessive taxes levied upon the Jewish people. Fearing the wrath of Roman governor Pontius Pilate , Jewish high priest Caiaphas tries to keep control of his people. That control is threatened when Jesus arrives in Jerusalem, performing miracles and spreading messages of love and hope. Those who fear that Jesus will inspire a revolution decide that he must die.",66.409,/7xWa1p2qMn4rxGIvRDDebJrXMiI.jpg,2014-02-28,Son of God,False,6.888,281
False,/qHYBzskxhm8DQhSjb4tiJZ1qscf.jpg,10752,58767,en,Sniper: Reloaded,"Marine Sgt. Brandon Beckett, son of the U.S. Marine Corps' deadliest sniper, Thomas Beckett, must turn to his father's former protégé (Billy Zane) to track down and kill a mysterious sniper before he kills his next target.",18.093,/7vJD3LtQvcgCSKN5v2Ff6D9uG6W.jpg,2011-04-26,Sniper: Reloaded,False,5.9,185
False,/kSEc72AYeZEgwPBHle8bGjmRnAC.jpg,12,10304,en,Starship Troopers 2: Hero of the Federation,"In the sequel to Paul Verhoeven's loved/reviled sci-fi film, a group of troopers taking refuge in an abandoned outpost after fighting alien bugs, failing to realize that more danger lays in wait.",21.84,/9iqrqOjLaFcGNnSQlJxYLfgrhqn.jpg,2004-04-24,Starship Troopers 2: Hero of the Federation,False,4.3,549
False,/d6HIjhk2f8BiZnVQ43gUv67khmX.jpg,10749,1231813,ko,자매의 스와핑,"Sisters Ji-soo and Ji-yeong decided to sell their used underwear due to financial difficulties. Perverted men offer to buy them at a higher price by asking these two sisters for shots of them wearing the underwear. Other men offer to pay even higher prices by demanding sex out of greater desire. As the sisters earn more money than expected, their service becomes more and more popular.",11.354,/lqjkmFmV62JEUGKK7E1UwX7PDDT.jpg,2023-12-19,Sister Swapping,False,8.0,1
False,/gLCDW1velnpPkbYBbMg9EIJkbEx.jpg,28,963746,ru,1941 жылдың жазы,"Beginning of the Great Patriotic War. Lieutenant Adi Sharipov, together with his platoon, cover the retreat of the regimental headquarters and remain surrounded, behind enemy lines. The enemy drives the squad into the swamp. Fear of the unknown, despondency and doubt haunt the fighters until they realize that waiting and inaction will destroy the squad faster than enemy bullets.",37.185,/pBiCR1Rl2YX0tNXg38EFPGRytsS.jpg,2022-04-21,Summer 1941,False,5.7,24
False,/phWZP5FESItyhQcqk6sWz35nUtP.jpg,18,363676,en,Sully,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",31.433,/r09ivJ1GGh5WArqRViRYDQLrTVG.jpg,2016-09-07,Sully,False,7.2,6896
False,/92Ppi99LkZFHUgpxwYRxcKZVZNH.jpg,18,82693,en,Silver Linings Playbook,"After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.",30.176,/y7iOVneBvITlBdhy6tVqXVOa1Js.jpg,2012-11-16,Silver Linings Playbook,False,7.1,11628
False,/g6UIASElC5M6jwtV4TZlz1sok3h.jpg,28,9383,en,Hollow Man,"Cocky researcher Sebastian Caine is working on a project to make living creatures invisible. Determined to achieve the ultimate breakthrough, Caine pushes his team to move to the next phase — using himself as the subject. The test is a success, but when the process can't be reversed and Caine seems doomed to future without flesh, he starts to turn increasingly dangerous.",23.667,/sd3qUIv5uoP2oTbqv66CzXSPjKG.jpg,2000-08-04,Hollow Man,False,5.9,2396
False,/gc150q5RMjq5vXJddBk90dXFvlr.jpg,28,72387,en,Safe,"After a former elite agent rescues a 12-year-old Chinese girl who's been abducted, they find themselves in the middle of a standoff between Triads, the Russian Mafia and high-level corrupt New York City politicians and police.",34.663,/kOCpkoMUVae9UIf85gO71SyjLbW.jpg,2012-04-16,Safe,False,6.5,2317
False,/cCKU3EuiSKt6xsOI6gg5kiFgZYm.jpg,28,206647,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",42.607,/672kUEMtTHcaVYSVY4eiHEliHFa.jpg,2015-10-26,Spectre,False,6.54,10152
False,/jveu0Sngk31U9rRo8PjrfBUekEj.jpg,10749,738642,en,Sister of the Groom,"Audrey attempts to stop her brother from marrying a young French woman during their rescheduled wedding weekend in the Hamptons, which happens to be the same weekend she turns 40.",56.102,/9lcqeZEvmQwZmFyhNDGLASpPUhl.jpg,2020-12-18,Sister of the Groom,False,5.4,26
False,/xgfn98c2UzvFWP6MXDzytearmQ3.jpg,28,513045,en,Stuber,"After crashing his car, a cop who's recovering from eye surgery recruits an Uber driver to help him catch a heroin dealer. The mismatched pair soon find themselves in for a wild day of stakeouts and shootouts as they encounter the city's seedy side.",18.844,/klkFYDZOetegK8floj6IjvbzzQ2.jpg,2019-07-11,Stuber,False,6.6,1215
False,/fM845n4lxpX3GtTo1DGvjSVAv1Z.jpg,18,770523,en,Halo,A lonely taxi driver takes drastic action to protect a customer from heartbreak.,20.404,/90jgxI5Co5f9lAaSGNcJthouhiS.jpg,2019-06-01,Halo,False,5.0,2
False,/7vhRcwyUdwXic3xHLMUYErNVe76.jpg,16,13377,en,How the Grinch Stole Christmas!,"Bitter and hateful, the Grinch is irritated at the thought of a nearby village having a happy time celebrating Christmas. Disguised as Santa Claus, with his dog made to look like a reindeer, he decides to raid the village to steal all the Christmas things.",20.833,/7ir0iRuPK9OEuH569cp0nF5CJce.jpg,1966-12-18,How the Grinch Stole Christmas!,False,7.5,954
False,/spyZFUG0lR6FEbvMn3YBcxT8vdx.jpg,35,11887,en,High School Musical 3: Senior Year,"It's almost graduation day for high school seniors Troy, Gabriella, Sharpay, Chad, Ryan and Taylor — and the thought of heading off in separate directions after leaving East High has these Wildcats thinking they need to do something they'll remember forever. Together with the rest of the Wildcats, they stage a spring musical reflecting their hopes and fears about the future and their unforgettable experiences growing up together. Will their final show break them apart or bring them together for the greatest moment in Wildcat history?",22.834,/2XJZeToQpxA0phMrC8Ez1mIrvjv.jpg,2008-10-11,High School Musical 3: Senior Year,False,6.6,3364
False,/mxf8hJJkHTCqZP3m4o8E1TtwHHs.jpg,35,872,en,Singin' in the Rain,"In 1927 Hollywood, a silent film production company and cast make a difficult transition to sound.",28.927,/w03EiJVHP8Un77boQeE7hg9DVdU.jpg,1952-04-09,Singin' in the Rain,False,8.2,2974
False,/9kIAWqwHRq2lVZQrBDnNC8j7xK1.jpg,878,487242,en,Suicide Squad: Hell to Pay,"It’s batter up at Belle Reve and that can only mean that Amanda Waller, the penitentiary’s cold and calculating warden, has a mission that only the damned will take on. It’s time to unleash Task Force X again, stacked with seasoned vets such as Deadshot, Captain Boomerang and Harley Quinn, these crafty criminals are joined by newcomers Copperhead, Killer Frost and the martial art master, Bronze Tiger! With the target objective being a mystical object so powerful that they’re willing to risk their own lives to steal it, you can be sure it will be collision of chaos, gunfire and attitudes. So, take aim for a raging road trip with the Suicide Squad!",29.433,/va1IgsZeWBbKLsZcFwz3CM1MkMu.jpg,2018-03-23,Suicide Squad: Hell to Pay,False,7.1,629
False,/3Ke0f7c6InUpoUn2Pi12ayX9EIU.jpg,35,13090,en,Sunshine Cleaning,A single mother and her slacker sister find an unexpected way to turn their lives around in the off-beat dramatic comedy. In order to raise the tuition to send her young son to private school the mom starts an unusual business – a biohazard removal/crime scene clean-up service.,14.864,/zpS6aIqBTGLKvpFshmSuegv5JDt.jpg,2008-01-18,Sunshine Cleaning,False,6.6,719
False,/iBIgNzzVa1lacALNiHvnQPFfWJ4.jpg,18,347866,en,Hot Summer Nights,"A teen winds up in over his head while dealing drugs with a rebellious partner in Cape Cod, Mass.",16.62,/gsWdYsXkpJx2CYkveEw779O5eMg.jpg,2018-07-26,Hot Summer Nights,False,6.7,704
False,/jBd8OJ8i7jonUdq95WsoWqW5d7t.jpg,35,14430,es,La ley de Herodes,"Mexico, 1949. The fable of a janitor turned Mayor on a little town lost in the Mexican desert, who gradually realizes how far his new acquainted power and corruption can get him.",13.362,/653dXbr6dXffXG0oN8OfZGShFRP.jpg,1999-11-09,Herod's Law,False,7.9,166
False,/xIoWDHSA2ymOewcCpoUID4PpDb3.jpg,10751,2300,en,Space Jam,"Jokes fly as the Tune Squad takes on the Nerdlucks in a hardcourt game to decide if the Looney Tunes remain here... or become attractions at a far-off galactic off-ramp called Moron Mountain. The Nerdlucks have a monstrous secret weapon: they've stolen the skills of top NBA stars like Charles Barkley and Patrick Ewing and become Monstars. But that's not all, folks. The Tune Squad’s secret weapon just happens to be the finest player in this or any other universe. He's outta this world. So's the fun.",34.408,/6h3FIr5CQFCBV8Xrv7XZLZbIQR0.jpg,1996-11-15,Space Jam,False,6.8,5772
False,/o3mQrrDS9fhM3HEvm9V50K1vmfF.jpg,28,334074,en,Survivor,"A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit.",28.208,/npyCpfYyYknFoY2iJPyfqp70FVX.jpg,2015-05-21,Survivor,False,5.7,970
False,/8VwWeOAgVZDgWYzmOeLswRGqIcg.jpg,35,935906,en,Scrapper,"A resourceful 12-year-old, who secretly lives alone in her flat in a working-class suburb of London, makes money stealing bikes with her best friend Ali and keeps the social workers off her back by pretending to live with an uncle. But when her estranged father turns up out of the blue, she's forced to confront reality.",51.424,/fezRPcjrd4whodnVVcFRCgDpK11.jpg,2023-08-25,Scrapper,False,6.6,53
False,/jyUcUMvLdUon3HPjbUdAsm754G6.jpg,37,288,en,High Noon,"Will Kane, the sheriff of a small town in New Mexico, learns a notorious outlaw he put in jail has been freed, and will be arriving on the noon train. Knowing the outlaw and his gang are coming to kill him, Kane is determined to stand his ground, so he attempts to gather a posse from among the local townspeople.",20.329,/jUckD9kq8yi2MPzDHvhaGmD6XJk.jpg,1952-06-09,High Noon,False,7.7,1338
False,/6gGtjJLo7F7W5J4sYDNspkYbdZW.jpg,16,1062372,ja,SAND LAND,"In the far future, war has destroyed the entire Earth, leaving only a barren wasteland where the supply of water is controlled by the greedy king. In search of a long-lost lake, Sheriff Rao asked the king of the demons for help...and got the king's son, Beelzebub, and his assistant, Thief. Together the unlikely trio sets off across the desert, facing dragons, bandits and the deadliest foe of all... the King's army itself!",17.973,/lpwp9jFGOjUOoPRKTZGAYvzWe2.jpg,2023-08-18,Sand Land,False,7.5,2
False,/kxTWssqcwsHqH6Sj2ivu0FHP5QK.jpg,28,11782,cn,辣手神探,A cop who loses his partner in a shoot-out with gun smugglers goes on a mission to catch them. In order to get closer to the leaders of the ring he joins forces with an undercover cop who's working as a gangster hitman. They use all means of excessive force to find them.,27.174,/wuljacjo7DCzUzDianeZZwPb6to.jpg,1992-04-16,Hard Boiled,False,7.528,740
False,/mkBwYZ5r01RQl0Educ0HvEwOyh5.jpg,10749,1934,en,Shakespeare in Love,"Young Shakespeare is forced to stage his latest comedy, ""Romeo and Ethel, the Pirate's Daughter,"" before it's even written. When a lovely noblewoman auditions for a role, they fall into forbidden love -- and his play finds a new life (and title). As their relationship progresses, Shakespeare's comedy soon transforms into tragedy.",26.674,/iNCTveBiq7jQ4Av4ynWSdWXN6Cc.jpg,1998-12-11,Shakespeare in Love,False,6.9,2878
False,/tEJ3nvnp520AvNPbhCegHMo1EfM.jpg,35,88005,en,Seeking a Friend for the End of the World,"As an asteroid nears Earth, a man finds himself alone after his wife leaves in a panic. He decides to take a road trip to reunite with his high school sweetheart. Accompanying him is a neighbor who inadvertently puts a wrench in his plan.",19.422,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,2012-06-22,Seeking a Friend for the End of the World,False,6.555,1941
False,/nB8WhH6VPvHiXngfEn7kSBdfSr2.jpg,28,11667,en,Street Fighter,Col. Guile and various other martial arts heroes fight against the tyranny of Dictator M. Bison and his cohorts.,21.419,/6yh95dD2Y6uWAlPfWCZZygBM1ec.jpg,1994-12-23,Street Fighter,False,4.6,1377
False,/wU9IuFbLUcxMmX7XNhoFcnFHYD.jpg,35,343,en,Harold and Maude,The young Harold lives in his own world of suicide-attempts and funeral visits to avoid the misery of his current family and home environment. Harold meets an 80-year-old woman named Maude who also lives in her own world yet one in which she is having the time of her life. When the two opposites meet they realize that their differences don’t matter and they become best friends and love each other.,15.359,/t7qEuGwDjcYu8ajaKZ68DeDnOxw.jpg,1971-12-20,Harold and Maude,False,7.6,1018
False,/4lCritA97pEdHCTEerfrkv3BMDH.jpg,18,31650,en,Someone to Watch Over Me,"Claire Gregory, an upper class New York personality, witnesses a murder in a luxurious nightclub. Detective Mike Keegan, recently promoted, is assigned to protect her.",12.607,/xeT1GXkBG0NeDonBfm7iBKumnfa.jpg,1987-10-09,Someone to Watch Over Me,False,6.0,167
False,/qx8Pb3nVnHLBizI9792pbRN5nnm.jpg,27,214,en,Saw III,"Jigsaw has disappeared. Along with his new apprentice Amanda, the puppet-master behind the cruel, intricate games that have terrified a community and baffled police has once again eluded capture and vanished. While city detective scrambles to locate him, Doctor Lynn Denlon and Jeff Reinhart are unaware that they are about to become the latest pawns on his vicious chessboard.",37.39,/9pWlgGYoPb0QPOsQTjfDmwMdBc6.jpg,2006-10-26,Saw III,False,6.399,4303
False,/am0HLptKPN8u1Ttgs9f6xvLxCZh.jpg,16,411840,en,Surf's Up 2: WaveMania,"Cody, Chicken Joe and Lani are back in their most epic adventure yet! The most radical surfing dream team, The Hang Five puts Cody and his friends to the test and teaches them the meaning of teamwork as they journey to the most legendary surfing spot on the planet.",28.385,/wdSX8enQ5uEvNLQ3yXTnAVGtrCy.jpg,2017-02-03,Surf's Up 2: WaveMania,False,6.0,256
False,/ml8YBTJq7UkALfI022FWscCQuQW.jpg,14,642885,en,Hocus Pocus 2,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.",53.667,/7ze7YNmUaX81ufctGqt0AgHxRtL.jpg,2022-09-30,Hocus Pocus 2,False,7.3,1559
False,/9nyToPG5mhfm4KiPGChu35jH9QZ.jpg,28,315011,ja,シン・ゴジラ,"When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.",60.134,/jPNShaWZMpVF0iQ7j1dvTuZLD20.jpg,2016-07-29,Shin Godzilla,False,7.2,1148
False,/uGBrhUFlfbMbEcW70Z1PtzVy0rZ.jpg,35,15567,en,Stitch! The Movie,"The continuing adventures of Lilo, a little Hawaiian girl, and Stitch, the galaxy's most-wanted extraterrestrial. Stitch, Pleakley, and Dr. Jumba are all part of the household now, but what Lilo and Stitch don't know is that Dr. Jumba brought his other alien ""experiments"" to Hawaiʻi as well.",23.668,/Apq6rZlmKnWIsctO8PkUvLFEJYq.jpg,2003-08-26,Stitch! The Movie,False,6.4,666
False,/aUbyQhWcPS7S0Su2d9Tgk3NxdPk.jpg,10402,302429,en,Strange Magic,"A love potion works its devious charms on fairies, elves and the swamp-dwelling Bog King as they all try to possess the potion for themselves.",17.17,/vjCdrK8gGRFnyuZb1j9BzgN2RaY.jpg,2015-01-23,Strange Magic,False,7.1,454
False,/oOROXoQ402tHgK6NowmMUSLffkW.jpg,53,452832,en,Serenity,"The quiet life of Baker Dill, a fishing boat captain who lives on the isolated Plymouth Island, where he spends his days obsessed with capturing an elusive tuna while fighting his personal demons, is interrupted when someone from his past comes to him searching for help.",22.672,/hgWAcic93phg4DOuQ8NrsgQWiqu.jpg,2019-01-24,Serenity,False,5.449,1465
False,/AfJdtxxhbA0E6vlzRRcXDUNdBEB.jpg,28,48340,en,Sanctum,"Master diver Frank McGuire has explored the South Pacific's Esa-ala Caves for months.  But when his exit is cut off in a flash flood, Frank's team—including 17-year-old son Josh and financier Carl Hurley are forced to radically alter plans.  With dwindling supplies, the crew must navigate an underwater labyrinth to make it out.",43.197,/zRUNv1CbeVtmTCNr6RLHnxV2QYm.jpg,2011-02-03,Sanctum,False,6.037,989
False,/cBrzOqgAJv1YG4Jww9dt1B54Sv8.jpg,878,324670,en,Spectral,A special-ops team is dispatched to fight supernatural beings that have taken over a European city.,29.626,/fYtIWhTDgPTcutD24f53Dcc7BAE.jpg,2016-12-09,Spectral,False,6.45,1619
False,/qOfUKwYsRLaZJIdkTdQyNeeGc2f.jpg,16,9408,en,Surf's Up,"A young surfer enters his first contest, hoping a win will earn him respect. But an encounter with a laid-back local forces him to rethink his values.",32.11,/tTDsCVlDA8QR4Dc6t6nERfwl5z.jpg,2007-06-08,Surf's Up,False,6.4,2348
