adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/owpKSfeEtwQefx8XxxhmSpRVpwC.jpg,14,22049,it,Starcrash,"A pair of smugglers manage to pick up a castaway while running from the authorities, who turns out to be the only survivor from a secret mission to destroy a mysterious superweapon designed by the evil Count Zartharn. The smugglers are soon recruited by the Emperor to complete the mission, as well as to rescue the Emperor's son, who has gone missing.",16.128,/npJt35Q36aGcTYpcg9epbwQIIkz.jpg,1978-12-21,Starcrash,False,4.178,177
False,/4Xd5sJPss8u75aPLtoFLGFmK92s.jpg,35,9942,en,Major League,"When Rachel Phelps inherits the Cleveland Indians from her deceased husband, she's determined to move the team to a warmer climate—but only a losing season will make that possible, which should be easy given the misfits she's hired. Rachel is sure her dream will come true, but she underestimates their will to succeed.",24.377,/ypUedY9zX4nGGf1lQv1UGc8PhPA.jpg,1989-02-16,Major League,False,6.89,724
False,/wH7iQ0Hxk7ms5tiKuf8vRBOcpoR.jpg,99,1251215,nl,Als ik mijn ogen sluit: leven met de Japanse kampen,"What did the women and children experience in the Japanese internment camps in the Dutch East Indies? What wounds and traumas remained, and how did they cope with them throughout their lives? The camps left significant scars. Many of these have not yet healed or disappeared.",23.004,/qiN38dRPXeMBew5VyfstUkg5Hvy.jpg,2024-03-24,Als ik mijn ogen sluit: leven met de Japanse kampen,False,0.0,0
False,/cT8fKA3w1xIlOtwdlR9CVCBdPoV.jpg,80,199928,en,The Outsider,A former American G.I. joins a yakuza family after his release from prison in post-World War II Osaka.,22.384,/m2riQcEzjVrkP8wKHDXwC5EQpHQ.jpg,2018-03-09,The Outsider,False,6.191,610
False,,16,698687,en,Transformers One,The story of how a young Optimus Prime and Megatron went from being brothers-in-arms to sworn enemies.,19.243,/nZiA682CX17KExN8XQGCqkSBtmY.jpg,2024-09-12,Transformers One,False,0.0,0
False,/oXBJabf5KrKPRBKiFtqIKmWUEvl.jpg,35,1239159,en,Mike Epps: Ready to Sell Out,"Mike Epps keeps it real as he riffs on poor personal hygiene, failing at infidelity and waging war on work husbands in this stand-up comedy special.",31.511,/pyyl6QtYhZIc6Rs3tnN1M6c4Bjs.jpg,2024-02-19,Mike Epps: Ready to Sell Out,False,2.0,1
False,/x8zprGIgH2pExKCyNdwfANcbnlG.jpg,35,55156,cn,九品芝麻官,"Pao Lung-Sing, a descendant of the famous Judge Pao Ching Tient, is a 9th degree corrupt judge who changes his tune when he tries to champion a woman Chi Siu-Lin, who was framed for killing her husband. As a result, Pao is forced to flee and through a series of events becomes a 1st degree judge and comes back to wreak havoc and justice on the guilty.",16.126,/29yDD4IMpk6xR6GgcbhvQ9pkOtc.jpg,1994-03-31,Hail the Judge,False,7.144,104
False,/6prkTmEEsB3f9hhKBzUePLe27b2.jpg,18,399404,en,Darkest Hour,"In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler or fight on knowing that it could mean the end of the British Empire.",25.383,/xa6G3aKlysQeVg9wOb0dRcIGlWu.jpg,2017-11-22,Darkest Hour,False,7.351,4893
False,/494bVeWKJ3DlCRHQu7kaPyskou9.jpg,16,523366,en,Dragon Rider,"An unlikely trio of heroes – a dragon, a boy and a forest brownie – embark on an epic adventure to find the “Rim of Heaven” - the mythological safe haven for all dragons.",23.39,/ucDrOXUrVnr9X3ZmXP2Q68HDIHr.jpg,2020-10-15,Dragon Rider,False,7.1,148
False,/xiVZGT0kKT5wCy7VaYuf5rr6Fnu.jpg,10751,24100,en,The Little Vampire,"Based on the popular books, the story tells of Tony who wants a friend to add some adventure to his life. What he gets is Rudolph, a vampire kid with a good appetite. The two end up inseparable, but their fun is cut short when all the hopes of the vampire race could be gone forever in single night. With Tony's access to the daytime world, he helps them to find what they've always wanted.",25.377,/zBGfZGKX3KJnljxsX6r24lzRe0i.jpg,2000-10-27,The Little Vampire,False,6.8,399
False,/f2YjOcISgr6JVZC4c6TOVcUPfE2.jpg,35,4985,en,The Longest Yard,"A football player-turned-convict organizes a team of inmates to play against a team of prison guards. His dilemma is that the warden asks him to throw the game in return for an early release, but he is also concerned about the inmates' lack of self-esteem.",20.625,/h8Jrhr2pZowu8CO5lXXEdhkRQ76.jpg,1974-08-21,The Longest Yard,False,6.745,269
False,/zUZUaQKYG8gMKbhm8zcf6KOyVUq.jpg,35,11933,en,Nothing but Trouble,"While attempting to seduce gorgeous lawyer Diane Lightson, wealthy gadabout Chris Thorne agrees to drive her to Atlantic City, N.J. But, when some reckless driving draws the attention of a deeply critical cop, they and the flamboyant ""Brazillionaires"" who tagged along end up in the court of a grotesque and vengeful judge, who has a special vendetta against the wealthy and erudite.",20.424,/j2LblPvgkQaRmJh9QflBOTtzABA.jpg,1991-02-15,Nothing but Trouble,False,5.3,330
False,/kKZnEBLLrfdQQX7GjCq9lCEhchy.jpg,53,10650,en,Sudden Impact,"When a young rape victim takes justice into her own hands and becomes a serial killer, it's up to Dirty Harry Callahan, on suspension from the SFPD, to bring her to justice.",19.923,/1V5IUHcmRIHPXliRZ8crFj0qpeq.jpg,1983-12-08,Sudden Impact,False,6.549,842
False,/5lqXZh4X1dbX7stB4dF0xuBEpcT.jpg,27,641668,en,Seance,"At an elite boarding school for girls, six friends jokingly engage in a late night ritual, calling forth the spirit of a dead former student who reportedly haunts their halls. Before morning, one of the girls is dead, leaving the others wondering what they may have awakened.",23.19,/7gnWZMWPBFBLraWj8L5WcG1eI1u.jpg,2021-05-21,Seance,False,5.703,138
False,/QpKBAkssvvKtJrJLJvbq5I4Ggg.jpg,35,6439,en,Racing Stripes,"Shattered illusions are hard to repair -- especially for a good-hearted zebra named Stripes who's spent his life on a Kentucky farm amidst the sorely mistaken notion that he's a debonair thoroughbred. Once he faces the fact that his stark stripes mark him as different, he decides he'll race anyway. And with help from the young girl who raised him, he just might end up in the winner's circle.",31.173,/epDsuf5oUdzTFYHqV2IRcyy8Rwc.jpg,2005-01-06,Racing Stripes,False,5.853,585
False,/tJlhqb1IHKwJkpEjurNjcMmGsH1.jpg,18,828373,fr,Entre nous,"Elodie and Laetitia live in close love and dream of having a child. As Elodie discovers that she cannot get pregnant because of a health problem and encounters financial troubles, they decide to take a roommate.",35.307,/agdVHkEJlJ8C7OlyCOpNLTjnNaX.jpg,2023-07-12,Between Us,False,5.909,77
False,/dp2o4hCdHOxCRjoDj1jqTYsezQ1.jpg,28,13408,en,The Wash,"With the rent due and his car booted, Sean (Dr. Dre) has to come up with some ends...and fast. When his best buddy and roommate Dee Loc (Snoop Dogg), suggests that Sean get a job busting suds down at the local car wash.",17.922,/xb63VT8E4Q2RjLT7qnzvc5jRFAQ.jpg,2001-11-14,The Wash,False,5.379,107
False,/4XC0HwRNOvub6xksENsOl68zHOn.jpg,18,403,en,Driving Miss Daisy,"The story of an old Jewish widow named Daisy Werthan and her relationship with her black chauffeur, Hoke. From an initial mere work relationship grew in 25 years a strong friendship between the two very different characters, in a time when those types of relationships were shunned.",24.671,/iaCzvcY42HihFxQBTZCTKMpsI0P.jpg,1989-12-13,Driving Miss Daisy,False,7.239,1489
False,/g7rZLy0i7gL7BS70dAc7X4utE5b.jpg,10749,11227,fr,Angel-A,A beautiful and mysterious woman helps an inept scam artist get his game together... but is their meeting purely coincidence?,15.682,/ojUGHGfroGRwW7jO0727txepQbC.jpg,2005-12-21,Angel-A,False,6.964,675
False,/7lAf88hFnZzhTsJTfkOA3QsbTT5.jpg,18,1662,en,State of Grace,"Hell's Kitchen, New York. Terry Noonan returns home after a ten-year absence. He soon reconnects with Jackie, a childhood friend and member of the Irish mob, and rekindles his love affair with Jackie's sister Kathleen.",19.92,/dNMeRLY3MeY2FFeh639plHai3F1.jpg,1990-09-14,State of Grace,False,6.953,308
False,/bGePh6CyZIzrueokpvyijWeBZ4X.jpg,35,107811,en,21 & Over,"Brilliant student Jeff Chang has the most important interview of his life tomorrow.  But today is still his birthday, what starts off as a casual celebration with friends evolves into a night of debauchery that risks to derail his life plan.",15.678,/noB71pnF8jz2IIP1LeilfnaaO2F.jpg,2013-03-01,21 & Over,False,5.822,1472
False,/mWINg2BwQ2RBNIN8WSMjNbkih3d.jpg,35,12110,en,Dracula: Dead and Loving It,"When a lawyer shows up at the vampire's doorstep, he falls prey to his charms and joins him in his search for fresh blood. Enter Professor Van Helsing, who may be the only one able to vanquish the Count.",22.169,/4rRfZz8YnHNRr16t3CFcJrPdXHi.jpg,1995-12-22,Dracula: Dead and Loving It,False,6.068,932
False,/qAFfaiK65jg1S9l4WCr1Ml2cGre.jpg,28,51859,ja,トライガン バッドランド ランブル,"In a quicksand surrounded town called Makka, rumors spread of a legendary robber named Gasback is after the town. To protect it, Mayor Kepler has hired bounty hunters. These hunters have been following Gasback from town to town in hopes of getting the bounty. Vash the Stampede is in town, along with Meryl and Milly, along with the female bounty hunter Amelia and Nicholas D. Wolfwood.",17.922,/a42iYcJ72VnOJKBJ6P5aWx2r9zs.jpg,2011-07-11,Trigun: Badlands Rumble,False,7.5,160
False,/h8WGeoQHcniO0TQz7Gc3Ghwxz9r.jpg,80,31995,en,Jamaica Inn,"In coastal Cornwall, England, during the early 19th Century, a young woman who's come there to visit her aunt, discovers that she's married an innkeeper who's a member of a gang of criminals who arrange shipwrecking and murder for profit.",17.17,/newmJXlio31tkAXysakFdMlCBhK.jpg,1939-05-11,Jamaica Inn,False,6.0,197
False,/6v1UV0FRWAkcqQc8w4hcfO5gVl9.jpg,35,89008,en,The Oranges,A man's affair with his friend's much-younger daughter throws two neighboring families into turmoil.,15.675,/3HDjhip7qzvEAb5A0AiJfcUBo22.jpg,2011-09-09,The Oranges,False,5.497,473
False,/xhr40Bj9qoNRhQy46qVsWk5B3WG.jpg,18,11393,en,The Natural,An unknown middle-aged batter named Roy Hobbs with a mysterious past appears out of nowhere to take a losing 1930s baseball team to the top of the league.,19.668,/u2QSNW1OgHRBeifcugmo7pG0uS9.jpg,1984-05-11,The Natural,False,6.874,555
False,/nvrQW1NmhkQ7B4FjNik7uqMOldP.jpg,35,10860,en,Steel Magnolias,"A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship and welcome her into the fold.",28.918,/7ExUSN9s9gX9bhVM17zDLEizano.jpg,1989-11-15,Steel Magnolias,False,7.196,620
False,/zh1M8fE2vQ0BKxYzIvMYan7ryV.jpg,878,549294,en,Synchronic,"Two New Orleans paramedics' lives are ripped apart after encountering a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.",17.432,/wgm4gdJwb7iSYX0uBsRAZmHQmPm.jpg,2020-10-23,Synchronic,False,6.331,852
False,/s6cgAveWCam2hYgdPhD3WbrjSBt.jpg,28,9456,en,The Crow: Salvation,"Alex Corvis returns to the world of the living to avenge the murder of his girlfriend, who he was wrongly accused of killing. But first he must uncover the truth about who really killed her.",20.668,/wA8nRfRyv17CCIn0xFsH9aZe7jw.jpg,2000-01-23,The Crow: Salvation,False,5.5,306
False,/beEjNV725OEZ7JZQxNN1eZ0Wyt3.jpg,80,75622,en,Rampart,"The story follows veteran police officer Dave Brown, the last of the renegade cops, as he struggles to take care of his family, and fights for his own survival.",17.92,/wUlYwDmkytszsDvyIPn66pdqgZe.jpg,2011-11-23,Rampart,False,5.454,345
False,/dA34DDakXgvbjnyKocOcLJtKz0.jpg,12,739986,en,True Spirit,"When the tenacious young sailor Jessica Watson sets out to be the youngest person to sail solo, nonstop and unassisted around the world, many expect her to fail. With the support of her sailing coach and mentor Ben Bryant and her parents, Jessica is determined to accomplish what was thought to be impossible, navigating some of the world’s most challenging stretches of ocean over the course of 210 days.",24.17,/B7m21gukMeVK3NAuk1PLCo9C8p.jpg,2023-01-26,True Spirit,False,6.984,191
False,/6FbWhRR5B7OWVgzXuTkIFiaI2N3.jpg,28,848123,en,Black Site,"A group of officers based in a labyrinthine top-secret prison must fight for their lives against Hatchet, a brilliant and infamous high-value detainee. When he escapes, his mysterious and deadly agenda has far reaching and dire consequences.",21.652,/ipn8khVVC4eToWiGf89WF9J5PJn.jpg,2022-05-05,Black Site,False,6.267,225
False,/9NOVijK2ou69d9jtnTrPbljvMlG.jpg,35,27381,en,Innocent Blood,"Marie is a vampire with a thirst for bad guys. When she fails to properly dispose of one of her victims, a violent mob boss, she bites off more than she can chew and faces a new, immortal danger",20.375,/c7RcoSiKAm4K0MNbtgqeQZjp0Pe.jpg,1992-09-25,Innocent Blood,False,6.139,198
False,/31hrZeAqobTnWM8JsxImjbgK8jr.jpg,18,9819,en,Marvin's Room,A leukemia patient attempts to end a 20-year feud with her sister to get her bone marrow.,24.375,/lTHq1K5Y6EDRjxTBvReXHY6AKQ3.jpg,1996-12-18,Marvin's Room,False,6.7,566
False,/2s4laxseAR9E7EIMxkrmCi1fdFP.jpg,99,464593,en,Earth: One Amazing Day,"An astonishing journey revealing the awesome power of the natural world. Over the course of one single day, we track the sun from the highest mountains to the remotest islands to exotic jungles.",19.881,/kvSdpVClbQMyduaBMoHvVgLchkN.jpg,2017-08-04,Earth: One Amazing Day,False,7.751,183
False,/cY5r0BJqSmym24B3d8Nu7lBo72e.jpg,35,297021,ja,最近、妹のようすがちょっとおかしいんだが,"Mitsuki and Yuya become stepsister and stepbrother because of their parents' marriage. Mitsuki can't get along with her new family and Yuya doesn't know how to approach his new stepsister. One day, Mitsuki becomes possessed by the spirit of Hiyori.  Hiyori likes Yuya and believes Yuya can help her get to heaven. Hiyori places a leather chastity belt upon on Mitsuki and a plan takes place to help send Hiyori to heaven.",18.848,/vG56lYDARmQ8uDpvNLqOSxJiBrc.jpg,2014-05-17,"Recently, My Sister is Unusual",False,5.8,24
False,/ujuWIw8juoW7ZrzUDoMRYpe5jVg.jpg,28,16113,en,The Delta Force,"A 707 aircraft jetliner, en route from Athens to Rome and then to New York City, is hijacked by Lebanese terrorists, who demand that the pilot take them to Beirut. What the terrorists don't realize is that an elite team of commandos have been called in to eliminate all terrorists on the jetliner.",24.124,/lW94s7xxkdOzYcueaqGJwcVVvjt.jpg,1986-02-14,The Delta Force,False,5.9,380
False,/3R8lX1mqTeBFLlFSyfnxRSYiEgk.jpg,10752,37451,en,The Inn of the Sixth Happiness,"All her life, Englishwoman Gladys Aylward knew that China was the place where she belonged. Not qualified to be sent there as a missionary, Gladys works as a domestic to earn the money to send herself to a poor, remote village. There she eventually lives a full and happy life: running the inn, acting as ""foot inspector"", advising the local Mandarin, and even winning the heart of mixed race Captain Lin Nan. But Gladys discovers her real destiny when the country is invaded by Japan and the Chinese children need her to save their lives. Based on a true story.",13.495,/qSkuoH1e3pUO2sbwESHqq2CNPel.jpg,1958-12-11,The Inn of the Sixth Happiness,False,6.846,68
False,/6Hp3Sl3ztATho9cPkWrE6f4gGCu.jpg,28,12277,en,Undercover Brother,"An Afro-American organization, the B.R.O.T.H.E.R.H.O.O.D., is in permanent fight against a white organization ""The Man"" defending the values of the black people in North America. When the Afro-American candidate Gen. Warren Boutwell behaves strangely in his presidential campaign, Undercover Brother is hired to work undercover for ""The Man"" and find what happened with the potential candidate.",20.125,/93RGRbodTcLYbkTXbx4QhvRqZUZ.jpg,2002-05-31,Undercover Brother,False,5.864,354
False,/k8H6Qp4uJ9WHArPQwDqCaW9g3Sj.jpg,35,706510,en,Desperados,"A panicked young woman and her two best friends fly to Mexico to delete a ranting email she sent to her new boyfriend. On arrival, they run into her former beau, who soon gets caught up in their frantic scheme.",16.136,/p0aJ42yUp5pS4MdPKP69VRZ2Gkp.jpg,2020-07-01,Desperados,False,6.015,469
False,/emAXJbyBPcMpLeK2OdlgqIHORT2.jpg,28,10772,it,Django,A coffin-dragging gunslinger and a prostitute become embroiled in a bitter feud between a merciless masked clan and a band of Mexican revolutionaries.,19.874,/vs4vieNstSEfbgLFEelXXOPvr6h.jpg,1966-04-06,Django,False,7.207,850
False,/dEh93Ni98JWh7fmhD56ZlOFQmoT.jpg,80,606523,ko,낙원의 밤,"An assassin named Tae-goo is offered a chance to switch sides with his rival Bukseong gang, headed by Chairman Doh. Tae-goo rejects the offer that results in the murder of his sister and niece. In revenge, Tae-goo brutally kills Chairman Doh and his men and flees to Jeju Island where he meets Jae-yeon, a terminally ill woman. Though, the henchman of the Bukseong gang, Executive Ma is mercilessly hunting Tae-goo to take revenge.",17.887,/dYCWUAidqgakGETwZkfGxU7CWhL.jpg,2020-09-03,Night in Paradise,False,6.913,229
False,/gzqBxjVAvkEAmcj8MUy7ke89c2V.jpg,27,256522,ja,レイプゾンビ2 LUST OF THE DEAD アキバ帝国の逆襲,"A strange virus turns 90% of the world population into Lust eating Zombies. However, in Akihabara, Japan, some males were found to be uninfected. These men team up with the Zombies to go after the flesh and blood of surviving young women to fill their lust. The women survivors must fight to survive in an apocalyptic Japan.",19.616,/vcHSq4I4JvclMQGrw12oDZ0AwXX.jpg,2013-03-23,Rape Zombie: Lust of the Dead 2,False,4.652,33
False,/tGpJAfSwqpXjARSRrAWUiouUSnr.jpg,27,46441,en,Mirrors 2,"When Max, who is recovering from a traumatic accident, takes a job as a nighttime security guard, he begins to see visions of a young mysterious woman in the store's mirror.",15.875,/gDr5TaM129kUNwXkUUZ7Cha2CNn.jpg,2010-10-18,Mirrors 2,False,5.5,393
False,/qjM7ROfFV3oBpnKseSm5AQHq6VP.jpg,37,45007,en,The Hunting Party,"A ruthless rancher, and his gang, use extremely long range rifles to kill the men who kidnapped his wife.",17.892,/o10TjhUwIzfCacK3YnNsjSE3oYz.jpg,1971-07-16,The Hunting Party,False,6.246,59
False,/rOunAU2rF7C0eU58X9VKHY79EIq.jpg,10749,778106,en,Along for the Ride,"The summer before college, Auden meets the mysterious Eli, a fellow insomniac. While the seaside town of Colby sleeps, the two embark on nightly quests to help Auden experience the fun, carefree teen life she never knew she wanted.",15.399,/d5spmLeGR9kxBRQ6qxCFad1ljvT.jpg,2022-05-06,Along for the Ride,False,6.647,323
False,/t7zb6CnRQwhzQSq0apR4ESFYiWN.jpg,12,116977,en,Foodfight!,The evil Brand X joins a supermarket that becomes a city after closing time.,13.875,/to9ggXVyhNTCICHcHMCtFtANd8P.jpg,2012-06-15,Foodfight!,False,1.897,126
False,/uZJjc4hMgckb3H3tVkTmbmcBhIT.jpg,18,659,de,Die Blechtrommel,"Oskar Matzerath is a very unusual boy. Refusing to leave the womb until promised a tin drum by his mother, Agnes, Oskar is reluctant to enter a world he sees as filled with hypocrisy and injustice, and vows on his third birthday to never grow up. Miraculously, he gets his wish. As the Nazis rise to power in Danzig, Oskar wills himself to remain a child, beating his tin drum incessantly and screaming in protest at the chaos surrounding him.",23.871,/tm408GMyQqfqFJ7MKCkwc5uQ3wi.jpg,1979-05-02,The Tin Drum,False,6.965,431
False,/vnhA7pNEt29TWgsRR0gfO5v6k0R.jpg,28,1000081,fr,Sentinelle,"François Sentinelle has two lives. By day, he is the most famous cop of Réunion Island, known for his tough methods and flowery shirts, pursuing criminals in his famous yellow defender. But the rest of the time, Sentinelle is also a charming singer.",34.509,/wrFg0Q1kqfOhxlRvb8Dle7WF58F.jpg,2023-08-27,Sentinelle,False,5.274,237
False,/4yHiFkmrcbXjwDPoI6XscEIz1am.jpg,16,896221,en,Trolls Holiday in Harmony,"Queen Poppy plans the first annual Trolls Kingdom Secret Holiday Gift Swap, but things don't go quite as expected.",25.938,/xl0jqhLC8BwtZT6pXGgKwSygQ4u.jpg,2021-11-26,Trolls Holiday in Harmony,False,7.142,176
False,/22PVqWMqX1ROKNryDvpxBHSwmvi.jpg,9648,122583,ja,名探偵コナン １１人目のストライカー,"Kogoro's detective agency receives a mysterious phone call. Someone on the other end warns about a bomb and leaves behind a code, ""The Boy in Blue and The Blue Zebra, the rain from above ..."" If Conan can decipher the riddle, he can stop the bomb. An adventure begins for Conan and the Detective Boys, taking place at a soccer match between Hideo Akagi of the Tokyo Spirits and Ryusuke Higo of Big Osaka",15.663,/9wUk85WRQrAxTOgxjdPwrmVQ2Se.jpg,2012-04-14,Detective Conan: The Eleventh Striker,False,6.9,114
False,/7jKVrSLqPxOynC9z5gel4BNmhui.jpg,10751,26736,en,Wizards of Waverly Place: The Movie,A young wizard accidentally conjures a spell that puts her family in jeopardy.,22.668,/reHGWHlF5tHwFQiFmsWHn9gwIpq.jpg,2009-08-28,Wizards of Waverly Place: The Movie,False,6.636,1356
False,/635qI5pWhQSUaTnOkMo4GLCe8sV.jpg,28,19576,ja,ワンピース,"There once was a pirate known as the Great Gold Pirate Woonan, who obtained almost one-third of the world's gold. Over the course of a few years, the pirate's existence faded, and a legend grew that he disappeared with his gold to a remote island, an island pirates continue to search for. Aboard the Going Merry, Luffy and his crew, starved and reckless, are robbed of their treasure. In an attempt to get it back, they wreck the getaway ship, guided by a young boy named Tobio, who's a captured part of El Drago's pirate crew. El Drago's love for gold has driven him to look for Woonan's island, and thanks to Woonan's treasure map, he finds it. During this time, Luffy's crew have been split up, and despite their own circumstances, they must find a way to stop El Drago from obtaining Woonan's gold.",27.667,/aRqQNSuXpcE3dkJC43aEg9f2HXd.jpg,2000-03-04,One Piece: The Movie,False,7.077,311
False,/hhCp6ZLDjS5wUHkGg7k3VGvH3Xm.jpg,18,11873,en,The Color of Money,"Former pool hustler ""Fast Eddie"" Felson decides he wants to return to the game by taking a pupil. He meets talented but green Vincent Lauria and proposes a partnership. As they tour pool halls, Eddie teaches Vincent the tricks of scamming, but he eventually grows frustrated with Vincent's showboat antics, leading to an argument and a falling-out. Eddie takes up playing again and soon crosses paths with Vincent as an opponent.",21.416,/dVdnHmdQu3JtLAAksjTmTEF76gD.jpg,1986-10-17,The Color of Money,False,6.854,1259
False,/u3lWiLi0e0W3aU822QdcxQIGBES.jpg,28,962074,ta,கேப்டன் மில்லர்,"In the 1930s, during the British Raj, Analeesan ""Eesa"", a former soldier of the British Indian Army called Captain Miller, is on a mission to protect the people from the British after witnessing an atrocity.",30.531,/gq5OlT5ImxsNpkirpgf4rYngd3M.jpg,2024-01-11,Captain Miller,False,7.167,45
False,/7S6lCJ9ztPUY63mztz0g6toufsj.jpg,9648,9966,en,The Messengers,"When the Solomons trade in the craziness of big-city life for the quiet of a North Dakota farm, little do they expect the nightmare that follows. Soon after arriving, teenage Jess (Kristen Stewart) and her younger brother see terrifying apparitions and endure attacks from a supernatural source. Jess must warn her disbelieving family before it is too late to save them.",19.917,/kLmurNcnkmdPahLc6HKQjX3EHed.jpg,2007-02-02,The Messengers,False,5.7,766
False,/iW4wvazUXiVxItoLgwcYDHfWDUr.jpg,10770,971190,en,From Italy with Amore,"When health and wellness journalist, Ariel Moss catches a glimpse of what she thinks is her dream man at a local eatery, she will stop at nothing to get to know him better. In her quest to see him again, she meets handsome restaurateur, Daniel, who helps her realize that maybe the way to her heart is through her stomach.",33.47,/2cHctGuCwuloaW4KRpZIpKPmsEC.jpg,2022-10-08,From Italy with Amore,False,5.778,9
False,/ldHPIMzOxS1bvEDtzPWS4csOhd8.jpg,28,531503,en,Point Blank,A nurse is forced to spring a wounded murder suspect from the hospital when the man’s brother kidnaps his pregnant wife and wants to make a trade.,15.652,/weAvkxl0dnPevIKD8fwHjiOi6tc.jpg,2019-07-12,Point Blank,False,6.022,516
False,/wnFhv3pdFrDYNHILsfXOjh6ZrZ9.jpg,99,820559,en,Paper & Glue,A documentary following JR's artwork giving a global voice to everyday people.,15.649,/k6xttPSwxO2oCXLZH0eFa4aLvyr.jpg,2021-11-12,Paper & Glue,False,8.8,3
False,/sbQKiunr1kHseePuDLI552eTbEG.jpg,28,79509,en,The Ambulance,"Josh meets a young woman who shortly afterwards collapses and is rushed to hospital in an ambulance. He follows after her only to find that there is no record her being admitted, and he soon learns that her roommate also vanished after being picked up by the same ambulance. Convinced of a conspiracy, Josh proceeds to investigate, despite the discouragement of the police.",15.649,/nq9zbzTY93Hg8nhi2axGqobw1sc.jpg,1990-03-22,The Ambulance,False,5.8,102
False,/m61YN7oUmrdEetwjdPN3tXQtx9S.jpg,80,1008640,zh,黄金大逃狱,"A small film scriptwriter found a treasure map among his grandfather's belongings by accident, and the location of the treasure is underneath the prison in Chilang Bay.",26.033,/u5ml4gox6r4WJ7Xn5ZAkgLC1VZw.jpg,2022-08-05,Golden Escape,False,6.7,3
False,/9oI4ImMclu3l0OHaK7o9eELfL3l.jpg,35,375785,en,Then Came You,An American hypochondriac who is working as a baggage handler is forced to confront his fears when a British teenager with a terminal illness enlists him to help her carry out her eccentric bucket list.,16.67,/658QP5tmBRUlE5JvxOnnmITfG1F.jpg,2018-12-05,Then Came You,False,7.45,451
False,/7nxNnR9yftqVUoFvBdfr2akgu2A.jpg,27,16938,en,Black Christmas,"As the residents of sorority house Pi Kappa Sigma prepare for the festive season, a stranger begins a series of obscene phone calls with dubious intentions...",15.661,/qqO98sdPgptFgCua3Z4uZDuPcmP.jpg,1974-10-11,Black Christmas,False,6.922,735
False,/2n6KECWCNmekIEgZFNlldkELUsP.jpg,28,997391,ml,ആര്‍ഡിഎക്സ്: റോബര്‍ട്ട് ഡോണി സേവ്യര്‍,"Once-menacing, anger fueled, trained martial arts fighters Robert, Dony and Xavier settle down to peaceful lives, after a significant event prompts them. Fate orchestrates their reunion and return from exile to their fighting ways, when their history linger ominously and one of them faces a violent attack.",31.682,/E4prGNIMN8USgwZBkVj3ADasAG.jpg,2023-08-25,RDX: Robert Dony Xavier,False,7.133,31
False,/891kxjT04dJNMhbsyMOlycO5wAN.jpg,18,10354,en,True Crime,"Boozer, skirt chaser, careless father. You could create your own list of reporter Steve Everett's faults but there's no time. A San Quentin Death Row prisoner is slated to die at midnight – a man Everett has suddenly realized is innocent.",15.662,/aZnlxXwMgk68gIKezbMkzKY8eyi.jpg,1999-03-19,True Crime,False,6.531,695
False,/tmU7GeKVybMWFButWEGl2M4GeiP.jpg,18,238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",114.265,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.695,19611
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,12,675,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.",101.446,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,Harry Potter and the Order of the Phoenix,False,7.681,18772
False,/92LX2nflnkxHtmV2WRb4I4lSXsY.jpg,27,744857,es,Cuando acecha la maldad,"Residents of a small rural town discover that a demon is about to be born among them. They desperately try to escape before the evil is born, but it may be too late.",133.507,/iQ7G9LhP7NRRIUM4Vlai3eOxBAc.jpg,2023-10-05,When Evil Lurks,False,7.398,580
False,/tintsaQ0WLzZsTMkTiqtMB3rfc8.jpg,28,522627,en,The Gentlemen,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",121.112,/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg,2020-01-01,The Gentlemen,False,7.679,5399
False,/7eK8FJr4fqq3J5W2xvlr2GVaep2.jpg,14,8966,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",107.091,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,Twilight,False,6.29,13011
