adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/7gEfOcnoP2wAgtd7FYPsJopvJZ1.jpg,"[16, 10751, 18, 12, 14]",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",300.221,/xeqXXTE1Cd3qNaAEOT6qbhhCsgJ.jpg,13-06-2024,Inside Out 2,FALSE,0,0
FALSE,/mmpnUZebJhFXewEUuP7OGM4GuNF.jpg,"[878, 12, 18]",636706,en,Spaceman,"During a research mission, an astronaut discovers that his marriage is in trouble. Luckily, he has the help of a mysterious creature hidden in his ship.",296.737,/f46WvKEsBn98WJbPJcO47ZoKn6B.jpg,23-02-2024,Spaceman,FALSE,6.707,432
FALSE,/xStFwzqBWDRyUz3BldisuUY7kjW.jpg,"[14, 12, 10770]",885303,it,I viaggiatori,Time jump to 1939 with teenager Max and his friends as they try to navigate Mussolini's Rome and find Max's missing brother.,290.418,/38N7GRJLu7IWyEdil96YobJ5LWM.jpg,21-11-2022,The Voyagers,FALSE,5.313,40
FALSE,/ctMserH8g2SeOAnCw5gFjdQF8mo.jpg,"[35, 12]",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",285.816,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,19-07-2023,Barbie,FALSE,7.102,7820
FALSE,/jkBFGhuJKLH8VurXqVKQ2mxvVYC.jpg,[37],1079394,en,The Five,"A scorned woman enlists the help of five strangers to execute a bank robbery. Tensions rise as the men anxiously await her arrival with the money, leaving the crew to wonder if they have been betrayed.",282.651,/xckDPGprPVDpuzhSyo9E7SZJ2wa.jpg,07-01-2023,The Five,FALSE,6.536,28
FALSE,/44mISrqSddOf9lqWzCEVV397ufa.jpg,"[28, 35, 53, 80]",67913,en,The Guard,"When a small-town Irish cop with a crass personality is partnered with a straight-laced FBI agent to bust an international drug-trafficking ring, they must settle their differences in order to take down a dangerous gang.",26.864,/dtQiStID0le2EMTmJXupPRybARB.jpg,07-07-2011,The Guard,FALSE,6.978,1126
FALSE,/g0axK3OABLOB037PSRQGNxngDWf.jpg,"[37, 18, 35]",414018,en,Damsel,"Oregon, a small town near the sea, around 1870. Henry, a grieving man who aspires to preach as a way to overcome his unfortunate past, reunites with eccentric pioneer Samuel Alabaster, who has hired him to officiate at his marriage to the precious Penelope. What Henry ignores is that both must embark on a dangerous journey through the inhospitable wilderness to meet her.",26.863,/dNZxjsJwmKorpPvd0kquJffYROr.jpg,22-06-2018,Damsel,FALSE,5.299,142
FALSE,/3vWJjyNagny3lkdht29H0XQ508H.jpg,[35],73604,en,Greetings,"An offbeat, episodic film about three friends, Paul, a shy love-seeker, Lloyd, a vibrant conspiracy nut, and Jon, an aspiring filmmaker and peeping tom. The film satirizes free-love, the Kennedy assassination, Vietnam, and amateur film-making.",26.863,/a7ZruBqZtxt7YKrj55J577FcPcj.jpg,15-12-1968,Greetings,FALSE,5.562,89
FALSE,/fru1PPGKkkc5RX727tFOKcgoNuq.jpg,[27],299551,en,The Atticus Institute,"In the early 1970s, Dr. Henry West creates an institute to find people with supernatural abilities. When Judith Winstead comes to the facility, she exhibits amazing abilities that the military wants to turn into a weapon.",26.861,/43dvapnp9DvDvc8JbLCdq63h3zq.jpg,20-01-2015,The Atticus Institute,FALSE,5.772,302
FALSE,/vml21gWkiM2BXADaINTbOqrJ14X.jpg,"[28, 53]",926680,en,Breakout,"Having taken control of a maximum security prison, a criminal mastermind faces off against a retired Black Ops agent who had been visiting his incarcerated son.",26.858,/if4ri8tSSLPoqCWW2XypnYRO0Dy.jpg,11-04-2023,Breakout,FALSE,4.5,20
FALSE,/x7pF711G2Tt7XptWv2BZEwRzj95.jpg,"[53, 80, 18]",109091,en,The Counselor,A lawyer finds himself in far over his head when he attempts to get involved in drug trafficking.,26.858,/aNiLkGnzVb5CorZHKk16w9S4COt.jpg,25-10-2013,The Counselor,FALSE,5.268,1779
FALSE,/llm8JA9OnDI29exEvBlriO5Lsjj.jpg,"[12, 16, 35, 10751, 14, 10402]",12903,en,Scooby-Doo! and the Goblin King,"Scooby-Doo and Shaggy must go into the underworld ruled by The Goblin King in order to stop a mortal named The Amazing Krudsky who wants power and is a threat to their pals: Fred, Velma, and Daphne.",26.854,/tWBCvtJRlZo83Pn5kF8HNrOiZnE.jpg,23-09-2008,Scooby-Doo! and the Goblin King,FALSE,7.8,236
FALSE,/lbYqyfG6C3VcKPfKXOenn1aXUx5.jpg,"[35, 10402]",8872,en,Wayne's World,"The adventures of two amiably aimless metal-head friends, Wayne and Garth. From Wayne's basement, the pair broadcast a talk-show called ""Wayne's World"" on local public access television. The show comes to the attention of a sleazy network executive who wants to produce a big-budget version of ""Wayne's World""—and he also wants Wayne's girlfriend, a rock singer named Cassandra. Wayne and Garth have to battle the executive not only to save their show, but also Cassandra.",26.854,/nhQtlLVl2z5ywu2uDnXjVqi08On.jpg,14-02-1992,Wayne's World,FALSE,6.702,2103
FALSE,/b0ebf1smWscDwVkB9ROzG7YoaB6.jpg,[18],81672,it,Appassionata,"Two teenage friends conspire to find out how much their youthful sensuality can disrupt one of their households, headed by a dentist and his mentally-ill wife.",26.851,/2x2V2fenzQf2O2maVslIQVCS4gV.jpg,22-05-1974,Appassionata,FALSE,5.7,45
FALSE,/etJYRzgMpZQQaXmlJ2q0EwbjuZi.jpg,"[28, 35, 80, 10749]",6073,en,The Mexican,"Jerry Welbach, a reluctant bagman, has been given two ultimatums: The first is from his mob boss to travel to Mexico and retrieve a priceless antique pistol, known as ""the Mexican""... or suffer the consequences. The second is from his girlfriend Samantha to end his association with the mob. Jerry figures alive and in trouble with Samantha is better than the more permanent alternative, so he heads south of the border.",26.851,/5GqF6rVjUW6CVTuj7w1A2JE49AF.jpg,01-03-2001,The Mexican,FALSE,5.9,1363
FALSE,/alo20exRRwPj1vhqrjbmaee9op9.jpg,"[18, 28, 53]",235704,ko,동창생,"The son of a North Korean spy decides to follow in his father's footsteps to protect his little sister. After his father's botched espionage mission, North Korean Myung-hoon and his young sister Hye-in are sent to a labor prison camp. In order to save his sister's life, Myung-hoon volunteers to become a spy and infiltrates the South as a teenage defector. While attending high school in the South, he meets another girl named Hye-in, and rescues her when she comes under attack.",26.849,/ybM400b3vesnoNzOlTlAmHeEYPq.jpg,05-11-2013,Commitment,FALSE,7.3,107
FALSE,/1AoLBTknFVs7n9ieTLAqZe1LwWg.jpg,"[18, 10749]",28089,en,The Messenger,"Will Montgomery, a U.S. Army Staff Sergeant who has returned home from Iraq, is assigned to the Army’s Casualty Notification service. Montgomery is partnered with Captain Tony Stone, to give notice to the families of fallen soldiers. The Sergeant is drawn to Olivia Pitterson, to whom he has delivered news of her husband’s death.",26.847,/p4fJyH7mMbasiFYwiw2nE7D6pMY.jpg,13-11-2009,The Messenger,FALSE,6.7,397
FALSE,/iRwwG4FaCMPiV35kLag6FmCBfca.jpg,"[18, 10751, 10749]",35690,en,The Last Song,"A drama centered on a rebellious girl who is sent to a Southern beach town for the summer to stay with her father. Through their mutual love of music, the estranged duo learn to reconnect.",26.846,/76twEOHXAM2oKnvZYBI5bP6GeDu.jpg,31-03-2010,The Last Song,FALSE,7.242,3245
FALSE,/eoGqIwNXzCGURTm6217qKoi42bx.jpg,"[28, 10752]",12764,en,Missing in Action 2: The Beginning,"Prequel to the first Missing In Action, set in the early 1980s it shows the capture of Colonel Braddock during the Vietnam war in the 1970s, and his captivity with other American POWs in a brutal prison camp, and his plans to escape.",26.838,/njMzwsAJsJ5CeJnt1qNYJFAC7p6.jpg,01-03-1985,Missing in Action 2: The Beginning,FALSE,5.782,260
FALSE,/mz61kAU0k7RJZFcseVeoMprfAs0.jpg,"[16, 28, 10749, 14]",507732,ja,新妹魔王の契約者 DEPARTURES,"The first movie based on the TV Series The Testament of Sister New Devil, takes place right after the season 2 final.",26.835,/aKt2UZ8auyRGYoNMcLajmwgLxoJ.jpg,27-01-2018,The Testament of Sister New Devil: Departures,FALSE,7.776,29
FALSE,/2bHoj05gR7I5gp4oeoDCY6bU42d.jpg,"[12, 28, 14, 10752, 36]",127533,ja,るろうに剣心,"In 1868, after the Bakumatsu war ends, the ex-assassin Kenshin Himura traverses Japan with an inverted sword, to defend the needy without killing.",26.835,/qw6UADMtSw7hg3bmvQQLbTXFvUf.jpg,25-08-2012,Rurouni Kenshin Part I: Origins,FALSE,7.549,752
FALSE,/3FJ53wbpjSAGY98KYiHJ4DQccDr.jpg,[35],800937,en,Senior Year,A thirty-seven-year-old woman wakes up from a twenty-year coma and returns to the high school where she was once a popular cheerleader to finish her senior year and become prom queen.,26.834,/6UqbcDQhCYpxboK58Z0eVfdeHcT.jpg,11-05-2022,Senior Year,FALSE,5.955,757
FALSE,/5Zvu4SrY3p9qgnITkCn4jAQwKvB.jpg,"[9648, 12, 35, 80]",426563,en,Holmes & Watson,"Detective Sherlock Holmes and Dr. John Watson join forces to investigate a murder at Buckingham Palace. They soon learn that they have only four days to solve the case, or the queen will become the next victim.",26.834,/orEUlKndjV1rEcWqXbbjegjfv97.jpg,25-12-2018,Holmes & Watson,FALSE,4.273,797
FALSE,/6Jw1a3ctW5eQjonmPCwPrOeYVNN.jpg,"[28, 35, 10751]",11286,en,The Cannonball Run,"A cross-country road race is based on an actual event, the Cannonball Baker Sea to Shining Sea Memorial Trophy Dash, organized by Brock Yates to protest the 55 mph speed limit then in effect in the U.S. The Cannonball was named for Erwin G. ""Cannonball"" Baker, who in the roaring 20's rode his motorcycle across the country. Many of the characters are based on ruses developed by real Cannonball racers over the several years that the event was run.",26.832,/yDO1xRq4LOAv720xqJHHEVz5Sr9.jpg,19-06-1981,The Cannonball Run,FALSE,6.128,580
FALSE,/dZiGxzXkYWZTaTjxmyT6rzV7ioF.jpg,"[16, 35, 10751]",1123093,en,Diary of a Wimpy Kid Christmas: Cabin Fever,"The winter holidays are turning out to be especially stressful for Greg Heffley this year. After accidentally damaging a snowplow while making a snowman with best friend Rowley Jefferson, Greg worries he won’t get the new video game console he so desperately wants for Christmas. To make matters worse, he gets snowed in with his family, including his grumpy older brother Rodrick and annoying younger brother Manny.",32.902,/eLwfFQFX5XKGIbRCVfRx6IlO7aJ.jpg,08-12-2023,Diary of a Wimpy Kid Christmas: Cabin Fever,FALSE,6.777,56
FALSE,/7kihkd0adacT64yqfdDPsANLkij.jpg,"[53, 28, 9648]",404733,en,Overdrive,"Master car thieves square off against French gangsters in the South of France with money, women and lives all on the line.",32.901,/a0hTRjis1cxwmjOuBaS7WdDG3dj.jpg,16-06-2017,Overdrive,FALSE,6.078,892
FALSE,/kiHblUfP8UopRyfKZONMMs7tfrE.jpg,"[35, 18]",467956,en,The Professor,"A world-weary college professor is given a life-changing diagnosis and decides to throw all pretense and conventions to the wind and live his life as boldly and freely as possible with a biting sense of humor, a reckless streak and a touch of madness.",32.893,/cypBSinhGuQaZ7VuOmGtcKMp91G.jpg,17-05-2018,The Professor,FALSE,6.846,1054
FALSE,/jWMWZ2ttg8B8YtVzG04UfhlcL67.jpg,"[28, 53, 9648]",809314,en,Trigger Point,Nicolas Shaw is a retired U.S. special operative who becomes part of an elite 'invisible' team that quietly takes out the worst villains around the world.,32.883,/qlXenN6jjgbsIyEJxBjkfkEU0q8.jpg,23-04-2021,Trigger Point,FALSE,6.16,163
FALSE,/n8zvKDOUy4JwIzQArjoVBhVaPDp.jpg,"[27, 18, 53]",9539,fr,Martyrs,"A young woman’s quest for revenge against the people who kidnapped and tortured her as a child leads her and her best friend, also a victim of child abuse, on a terrifying journey into a living hell of depravity.",32.882,/2PmVlnPVG8tGXqC85YiHzL0jX40.jpg,03-09-2008,Martyrs,FALSE,7.327,2528
FALSE,/ggwu46wFinZy0ovyganeVqjLPLx.jpg,"[27, 53]",376570,en,Hush,A deaf woman is stalked by a psychotic killer in her secluded home.,32.879,/zHzBTd502IZf60x8n2g0TB01vPF.jpg,12-03-2016,Hush,FALSE,6.73,4416
FALSE,/iDw6J49rf7Xlu9QZBWpvmrMqSzI.jpg,"[53, 9648, 878]",575604,ko,콜,"Connected by phone in the same home but 20 years apart, a serial killer puts another woman’s past — and life — on the line to change her own fate.",32.87,/oz8hvZHg7tIdGwh0ErPRhobJKPR.jpg,27-11-2020,The Call,FALSE,7.54,756
FALSE,/hq8dZfJEem1SIBCElMAuaJIfl6Q.jpg,"[35, 12, 10751, 80, 18]",11212,en,Baby's Day Out,"Baby Bink couldn't ask for more: he has adoring (if somewhat sickly-sweet) parents, lives in a huge mansion, and he's just about to appear in the social pages of the paper. Unfortunately, not everyone in the world is as nice as Baby Bink's parents—especially the three enterprising kidnappers who pretend to be photographers from the newspaper. Successfully kidnapping Baby Bink, they have a harder time keeping hold of the rascal, who not only keeps one step ahead of them, but seems to be more than a little bit smarter than the three bumbling criminals.",32.86,/21U2jwl36hoTHsXB3fDuIQkcchu.jpg,01-07-1994,Baby's Day Out,FALSE,6.318,1259
FALSE,/vY89P28kXOJCJDfbgjibKqFCydL.jpg,"[28, 12, 18]",9103,en,The Quest,"Ghang-gheng, the ancient winner-take-all competition in which the deadliest fighters from around the world employ the most spectacular feats of martial arts skills ever displayed in order to win the prized Golden Dragon. But fighting prowess alone will not be enough for Chris to triumph over such daunting foes.",32.859,/xMDo0ewl6XMZei44UNGMfho6eBq.jpg,19-04-1996,The Quest,FALSE,6.146,670
FALSE,/dIufisifucT5lodcV5wRiN92x09.jpg,"[14, 10751, 35]",463821,en,The House with a Clock in Its Walls,"When ten-year-old Lewis is suddenly orphaned, he is sent to live with his Uncle Jonathan in a creaky (and creepy) old mansion with a mysterious ticking noise that emanates from the walls. Upon discovering that his uncle is a warlock, Lewis begins learning magic, but when he rebelliously resurrects an evil warlock he must find the secret of the house and save the world from destruction.",32.858,/qM66Hv4ByAxnilr0jaqCA9uOD4Y.jpg,15-09-2018,The House with a Clock in Its Walls,FALSE,6.241,2066
FALSE,/uvqf3e451hBviQiCvPx4lapVOKf.jpg,[27],1131755,en,A Creature Was Stirring,A nurse taking care of her daughter's mysterious affliction struggles to hide her secrets when uninvited strangers take shelter in her house during a lethal blizzard.,32.856,/ikQG3byEFyfwcnF0zmyNtXTmr5v.jpg,08-12-2023,A Creature Was Stirring,FALSE,5.625,44
FALSE,/yhjsQL3K1HFvys3EIV8jaGmdpAl.jpg,"[35, 80]",36593,en,Naked Gun 33⅓: The Final Insult,"Frank Drebin is persuaded out of retirement to go undercover in a state prison. There he has to find out what top terrorist, Rocco, has planned for when he escapes. Adding to his problems, Frank's wife, Jane, is desperate for a baby.",32.856,/p0AYsdgkudR9P5fNV5AjzbwQt8W.jpg,18-03-1994,Naked Gun 33⅓: The Final Insult,FALSE,6.476,1927
FALSE,/7pZtTbxn8d6Blgcf4EUysdEu3bO.jpg,"[53, 80, 18, 28]",25941,en,Harry Brown,An elderly ex-serviceman and widower looks to avenge his best friend's murder by doling out his own form of justice.,32.851,/lk9qVzvPHuL2vX9ixNut9n0KfYD.jpg,11-11-2009,Harry Brown,FALSE,6.805,996
FALSE,/8PfkSTUFXKQxpAEBx5MUBRAmh7B.jpg,"[28, 53]",101736,te,జై లవ కుశ,"Jai, Lava and Kusa are triplets who get separated during their childhood because of small clashes. While Jai becomes an evil blooded criminal, the other two, Kusa and Lava end up as small-time crook and bank manager respectively. The twist in the tale arises when Jai kidnaps both the brothers and asks them to help him in his political growth. What is Jai’s agenda? Why did he kidnap his brothers? How can the innocent Lava and Kusa manage the criminal Jai?",32.85,/uM4QeWS6dgLWGlZpE2XKa3GUnms.jpg,21-09-2017,Jai Lava Kusa,FALSE,6.929,21
FALSE,/kcBlY5FasH8ti150aYExULw53ui.jpg,"[18, 10402, 36]",16052,en,Selena,"In this biographical drama, Selena Quintanilla is born into a musical Mexican-American family in Texas. Her father, Abraham, realizes that his young daughter is talented and begins performing with her at small venues. She finds success and falls for her guitarist, Chris Perez, who draws the ire of her father. Seeking mainstream stardom, Selena begins recording an English-language album which, tragically, she would never complete.",32.846,/j8xX3yBAFOayfSaImgLZPnAcdWz.jpg,21-03-1997,Selena,FALSE,7.715,1177
FALSE,/6rZNmdFPMoKvufR5MeiNpPMWcMy.jpg,"[28, 12, 14]",24264,en,Sheena,"Sheena's parents are killed while on Safari. She is raised by the mystical witch woman of an African tribe. When her foster mother is framed for the murder of a political leader, Sheena and a newsman, Vic Casey, are forced to flee while pursued by the mercenaries hired by the real killer, who hopes to assume power. Sheena's ability to talk to the animals and knowledge of jungle lore give them a chance against the high tech weapons of the mercenaries.",32.845,/eCLoPrB7TKRZnJ38jHvrulR6H65.jpg,17-08-1984,Sheena,FALSE,5.709,134
FALSE,/lcFar2tdF9Lir12R0K3Dvw6uABu.jpg,"[35, 10751]",13673,en,Christmas with the Kranks,"When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair calls on Christmas Eve to announce a surprise visit with her new fiancée, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",32.844,/q866vL3KhAjbkZH1enT7AoxmRHx.jpg,24-11-2004,Christmas with the Kranks,FALSE,6.1,1089
FALSE,/zMY0rK0a4VLvkkfD4UXHSinhQSi.jpg,"[16, 10751, 12, 35]",599019,ru,Большое путешествие. Специальная доставка,"It has been a year since Mic Mic and Oscar returned from their incredible adventure. And now, after a diabolical plan by Vulture to sabotage the delivery of the Grizzly cub to his opponent in the American presidential elections, Mic Mic, Oscar, Panda teenager and Stork set off on another great adventure as they ride a zeppelin to return little Grizzly to its rightful parents and save the American elections and the whole continent from an erupting volcano.",22.708,/dabXVfrAFfhDte8XVemom3mTJog.jpg,07-10-2022,Big Trip 2: Special Delivery,FALSE,6.5,83
FALSE,/rgeopRfqY2hvMSoB4roEerS85aX.jpg,"[99, 18, 14]",158618,it,Emanuelle e le porno notti nel mondo n. 2,Emanuelle hosts this peculiar sexploitation Mondo film that looks at several examples of bizarre sexual behavior.,25.666,/lqRjoo7XeDKgNoPKiOTKQgV7oWM.jpg,17-05-1978,Emanuelle and the Porno Nights of the World N. 2,FALSE,5.1,17
FALSE,/u8EQqjCeaYDkgACV4mMfkPHLqpP.jpg,"[18, 36]",18988,en,The Lion in Winter,Henry II and his estranged queen battle over the choice of an heir.,22.703,/wOeavbzqkciFGxPD9UJYzPMlVAW.jpg,30-10-1968,The Lion in Winter,FALSE,7.411,316
FALSE,/1b2qmBIO91k7STcZP6Dx0Q5snU5.jpg,"[10749, 35]",1176139,en,Your Christmas or Mine 2,They've swapped Christmas – again. Can Hayley and James' relationship survive another turbulent family Christmas or has their future together gone off-piste?!,22.702,/zswSOwzHmP90XXsbdcAIKhchOKL.jpg,07-12-2023,Your Christmas or Mine 2,FALSE,6.331,83
FALSE,/asiuMK2TcJGhbcn2dvHF2nLqpqw.jpg,"[10751, 16, 35, 9648]",347688,en,Scooby-Doo! and KISS: Rock and Roll Mystery,"Get ready to Rock! Scooby-Doo and the Mystery Inc. Gang team up with the one and only KISS in this all-new, out-of-this-world adventure! We join the Gang at KISS World – the all-things-KISS theme park, as they investigate a series of strange hauntings. With help from KISS, they discover that the Crimson Witch has returned to summon The Destroyer from the alternate dimension of Kissteria! The evil duos ghastly plan, to destroy the earth! Can the Gang's cunning and KISS's power of rock save the day?!",23.41,/nTkQZPXZl9yx3tfPS9TSDZBdhHC.jpg,10-07-2015,Scooby-Doo! and KISS: Rock and Roll Mystery,FALSE,8.065,298
FALSE,/5kmoreEiqaU0JoE8GZmLwLvAsJq.jpg,"[10749, 18, 10752]",433356,en,The Ottoman Lieutenant,"Lillie, a determined American woman, ventures overseas to join Dr. Jude at a remote medical mission in the Ottoman Empire (now Turkey). However, Lillie soon finds herself at odds with Jude and the mission’s founder, Woodruff, when she falls for the titular military man, Ismail, just as the war is about to erupt.",22.698,/c5E8KTDuGNdF4Lmv3OhsQ0W1zPw.jpg,10-03-2017,The Ottoman Lieutenant,FALSE,6.175,243
FALSE,/qtto4Aq9WAB2N9i3k4kq8d3ETiD.jpg,"[28, 27, 9648]",433128,ja,亜人,"Ajin is a live-action adaptation of a Japanese manga series written and illustrated by Gamon Sakurai. Kei Nagai dies in a car accident, but realises he is a type of immortal known as Ajin. Hunted by humans, Ajin is eventually found by the government and used as a subject in cruel experiments. He finds fellow demi-humans along the way as he escapes and goes on the run.",22.698,/8rfdqGtc4fH4e0Bq0Ab3G5HogyM.jpg,30-09-2017,Ajin: Demi-Human,FALSE,7.4,101
FALSE,/mDojtDx8YkrhFibz477SNLkzQf4.jpg,"[27, 80, 28]",489064,en,3 from Hell,"After barely surviving a furious shootout with the police, Baby Firefly, Otis Driftwood and Captain Spaulding are behind bars. But pure evil cannot be contained. Teaming up with Otis’ half-brother Winslow, the demented Firefly clan escape to unleash a whole new wave of murder, madness and mayhem.",31.776,/iaURDnsqwTpFdg7RuizUp0nI2I4.jpg,16-09-2019,3 from Hell,FALSE,5.811,440
FALSE,/nz3i2aYk3eR5fKyoOPpXatT76P6.jpg,"[37, 18]",932086,en,Horizon: An American Saga - Chapter 1,"Explore the lure of the Old West and how it was won—and lost—through the blood, sweat and tears of many. Spanning the four years of the Civil War, from 1861 to 1865, embark on an emotional journey across a country at war with itself, experienced through the lens of families, friends and foes all attempting to discover what it truly means to be the United States of America.",22.696,/yI3N6rWCLVmOhcXEdsHgbY7JTLB.jpg,28-06-2024,Horizon: An American Saga - Chapter 1,FALSE,0,0
FALSE,/2fC29LRezRnpQwnbjxXSO7dakb.jpg,"[35, 27]",380124,en,Boo! A Madea Halloween,"Madea winds up in the middle of mayhem when she spends a hilarious, haunted Halloween fending off killers, paranormal poltergeists, ghosts, ghouls, and zombies while keeping a watchful eye on a group of misbehaving teens.",22.694,/82TLEZv1rOJNgllfYD22NkivGDH.jpg,21-10-2016,Boo! A Madea Halloween,FALSE,5.726,399
FALSE,,"[18, 35, 10402]",1239416,vi,Sáng Đèn,"in 1994, at that time the mainstream Cai Luong troupe was sought after by the audience, Thanh was then a 10 year old boy working as a fisherman on the river and despite the danger, he managed to hold the altar. Patriarch and then were adopted by the theater troupe Mr. Bau by the troupe. Kieu Truc Linh, a pretty 9-year-old girl, is the daughter of the famous singer Kieu Truc Le. In order to save her child, Truc Le sacrificed herself... Ten years later, the lack of customers persisted even though the group's owner used every possible means, from an orthodox Cai Luong troupe, it has now become a vaudeville troupe with a circus and lottery. In music, in opera and opera, there are only excerpts and the relationship between the new and the ancient.  THIS MOVIE PLOT IS GODDAM LONG SO I SUMMARIZE IT",22.691,/i93PafRvipPc7e6jYjmSe9qHsBP.jpg,24-03-2024,Sáng Đèn,FALSE,0,0
FALSE,,[],1237767,en,The Beatles and Beyond: A Lasting Legacy,"“The Beatles and Beyond: A Lasting Legacy” is a new generation’s take on one of the world’s most famous bands.  Through interviews with experts, as well as archival footage of Beatles performances and interviews, “The Beatles and Beyond” introduces the Beatles’ rise to fame, proves how their music both influenced and was influenced by social causes of the time, how they influenced culture during the 60s and after, and how they have inspired future musicians.",22.691,,23-03-2024,The Beatles and Beyond: A Lasting Legacy,FALSE,0,0
FALSE,/k0ZcRQFZofB9Hl2fEFvbyEVdFcX.jpg,"[35, 14, 12]",344268,fr,Les Nouvelles Aventures D'Aladin,"A pair of losers working at department store plan to rob the place after it closes. When a bunch of kids show up begging for a story, the men launch into an improvised version of Aladdin.",20.909,/el4obM1DT1o4k7xGowuhtrUmW13.jpg,14-10-2015,The New Adventures of Aladdin,FALSE,4.696,842
FALSE,/p7hhwxJmcgbja9Cj3DWPTvKqUrS.jpg,"[27, 53, 18]",529962,en,The Perfection,"When troubled musical prodigy Charlotte seeks out Elizabeth, the new star pupil of her former school, the encounter sends both musicians down a sinister path with shocking consequences.",22.689,/tPDe68PDsgIGMs6wdJLtcwVVxA7.jpg,20-09-2018,The Perfection,FALSE,6.487,1282
FALSE,/uKL39lSf3rQbcMG8XbByoHBwGId.jpg,[18],759054,en,Rise,"After emigrating to Greece from Nigeria, Vera and Charles Antetokounmpo struggled to survive and provide for their five children, while living under the daily threat of deportation. Desperate to obtain Greek citizenship but undermined by a system that blocked them at every turn, the family's vision, determination and faith lifted them out of obscurity to launch the careers of three NBA champions.",22.688,/p6FMYJSc9vhyqzMaYOC8yPS7aXQ.jpg,23-06-2022,Rise,FALSE,7.622,258
FALSE,/t8B0o375RJ2VpeAZvrJXCTHxpxO.jpg,"[35, 80]",432152,en,Madness in the Method,"Jason wants to be taken more seriously as an actor, so he asks his friend Kevin Smith for advice, and decides to become a method actor. Trouble is, being a method actor drives him mad and he slowly becomes a serial killer.",22.688,/g17vNW5wj341VpsQirNCppIhVNn.jpg,24-09-2019,Madness in the Method,FALSE,5.231,39
FALSE,/xHd6rARprd4woZinkziIntiTSZD.jpg,[27],854188,en,The Kindred,"After her father’s suicide, a young mother investigates what led to his death. But when she is haunted by spirits and unearths an unsolved mystery from 30 years ago, she discovers a dark family history that could prove deadly for her child.",282.222,/99PE8haWB7nLky627wJBsWn2awJ.jpg,28-12-2021,The Kindred,FALSE,6.4,107
FALSE,/5lhkwyuxSyElspMjAVZPUFg20b3.jpg,[27],1058078,sv,Karusell,"Park manager Fiona is tasked with taking care of some former friends who won an exclusive private sneak preview of Halloween at Liseberg - a whole night, all alone in the empty park. But cotton candy, lovely rides and lots of laughter soon turn into something completely different, as they realize they are not alone in the park. And the night of dreams quickly turns into a true nightmare.",280.396,/u5KHv3BlYkcdonslD6s97ACGxpB.jpg,20-10-2023,Carousel,FALSE,5.9,15
FALSE,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,"[878, 12, 28]",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",272.294,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,14-12-2022,Avatar: The Way of Water,FALSE,7.629,11066
FALSE,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"[16, 10751, 12, 14, 35]",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",271.343,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,05-04-2023,The Super Mario Bros. Movie,FALSE,7.686,8206
FALSE,/oFS0DgInCdvYRwaPkl3BLpmIuq5.jpg,"[28, 80, 18, 9648, 878, 53]",1013240,id,24 Jam Bersama Gaspar,"With only 24 hours left to live, a private investigator follows a trail of confounding clues to uncover the disappearance of his childhood friend.",271.328,/8jJKM0ZR3GQo6E3CUkMKKVa4S8B.jpg,06-10-2023,24 Hours with Gaspar,FALSE,7.1,17
FALSE,/wfdHCilp8cNPK7tK4jLgdUT7703.jpg,[35],1022690,en,Ricky Stanicky,"When three childhood best friends pull a prank gone wrong, they invent the imaginary Ricky Stanicky to get them out of trouble. Twenty years later, the trio still uses the nonexistent Ricky as a handy alibi for their immature behavior. But when their spouses and partners get suspicious and demand to finally meet the fabled Mr. Stanicky, the guilty trio decide to hire a washed-up actor and raunchy celebrity impersonator to bring him to life.",271.171,/cEuX73Q1wpMypB1cr4l3MoMGpL4.jpg,21-02-2024,Ricky Stanicky,FALSE,6.349,228
