adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/2Gq4teAIkVVv0kc6JsfU66C3VOJ.jpg,"[53, 18, 9648]",9741,en,Unbreakable,"An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead — and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass.",45.283,/mLuehrGLiK5zFCyRmDDOH6gbfPf.jpg,2000-11-22,Unbreakable,False,7.14,8880
False,/jSju0YPx50ZmemYLsayK1PS9dF0.jpg,"[28, 12, 14, 53, 27]",1017794,zh,深海蛇难,"After his fiancé sudden death, Qin Yu is convinced Cass Corporation is somehow involved and is determined to find the truth. Booking passage on the same cruise ship as former Cass employee, Jason, Qin Yu follows him. Qin Yu hopes to secure the information he needs on Cass to be able to testify against them in court. But Qin Yu isn’t the only person on board hoping to gain intel on Cass. Desperate for a story, reporter Feng Li tails both Qin Yu and Jason, booking passage on the same cruise. Unfortunately, no one has much of a chance to gain information as the ship is suddenly attacked by giant mutant snakes. Escaping the attack, the survivors find themselves on the very island Cass Corporation has been conducting their illegal experiments. Hunted by monsters of all sorts, will any of the survivors find a way to bring Cass down and make it off the island alive?",56.934,/t5eBA5cmn0hUOVfXgZNMU4bzVNt.jpg,2022-08-27,Deep Sea Mutant Snake,False,7.034,29
False,/86l1gqKjhPn6Ypd8XSSIGx7ZikB.jpg,"[16, 18]",242828,ja,思い出のマーニー,"Upon being sent to live with relatives in the countryside due to an illness, an emotionally distant adolescent girl becomes obsessed with an abandoned mansion and infatuated with a girl who lives there - a girl who may or may not be real.",35.035,/at7lShVfMdohEzC1VZYTZXY0hzP.jpg,2014-07-19,When Marnie Was There,False,7.9,1696
False,/i7W7x1EhLk0PXXFnHiCPBgUjBVC.jpg,"[18, 16, 10751, 35]",51052,en,Arthur Christmas,"Each Christmas, Santa and his vast army of highly trained elves produce gifts and distribute them around the world in one night. However, when one of 600 million children to receive a gift from Santa on Christmas Eve is missed, it is deemed ‘acceptable’ to all but one—Arthur. Arthur Claus is Santa’s misfit son who executes an unauthorised rookie mission to get the last present half way around the globe before dawn on Christmas morning.",45.532,/yF7SNheAGWavNnjbAronedwjC1N.jpg,2011-11-10,Arthur Christmas,False,6.76,1392
False,/zd1owgoWgiPSVBXDnaSvS4D6RN9.jpg,"[35, 12]",11153,en,National Lampoon's Vacation,"Clark Griswold is on a quest to take his family to the Walley World theme park for a vacation, but things don't go exactly as planned.",46.527,/q3DvoqY06yZnRp9faH6uge7n7VP.jpg,1983-07-29,National Lampoon's Vacation,False,7.1,1454
False,/jkBFGhuJKLH8VurXqVKQ2mxvVYC.jpg,[37],1079394,en,The Five,"A scorned woman enlists the help of five strangers to execute a bank robbery. Tensions rise as the men anxiously await her arrival with the money, leaving the crew to wonder if they have been betrayed.",370.281,/xckDPGprPVDpuzhSyo9E7SZJ2wa.jpg,2023-01-07,The Five,False,6.536,28
False,/xHd6rARprd4woZinkziIntiTSZD.jpg,[27],854188,en,The Kindred,"After her father’s suicide, a young mother investigates what led to his death. But when she is haunted by spirits and unearths an unsolved mystery from 30 years ago, she discovers a dark family history that could prove deadly for her child.",333.856,/99PE8haWB7nLky627wJBsWn2awJ.jpg,2021-12-28,The Kindred,False,6.4,107
False,/5lhkwyuxSyElspMjAVZPUFg20b3.jpg,[27],1058078,sv,Karusell,"Park manager Fiona is tasked with taking care of some former friends who won an exclusive private sneak preview of Halloween at Liseberg - a whole night, all alone in the empty park. But cotton candy, lovely rides and lots of laughter soon turn into something completely different, as they realize they are not alone in the park. And the night of dreams quickly turns into a true nightmare.",337.134,/u5KHv3BlYkcdonslD6s97ACGxpB.jpg,2023-10-20,Carousel,False,5.9,15
False,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,"[878, 12, 28]",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",272.294,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.6,11066
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"[16, 10751, 12, 14, 35]",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",271.343,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.686,8210
False,/oFS0DgInCdvYRwaPkl3BLpmIuq5.jpg,"[28, 80, 18, 9648, 878, 53]",1013240,id,24 Jam Bersama Gaspar,"With only 24 hours left to live, a private investigator follows a trail of confounding clues to uncover the disappearance of his childhood friend.",271.328,/8jJKM0ZR3GQo6E3CUkMKKVa4S8B.jpg,2023-10-06,24 Hours with Gaspar,False,7.1,17
False,/wfdHCilp8cNPK7tK4jLgdUT7703.jpg,[35],1022690,en,Ricky Stanicky,"When three childhood best friends pull a prank gone wrong, they invent the imaginary Ricky Stanicky to get them out of trouble. Twenty years later, the trio still uses the nonexistent Ricky as a handy alibi for their immature behavior. But when their spouses and partners get suspicious and demand to finally meet the fabled Mr. Stanicky, the guilty trio decide to hire a washed-up actor and raunchy celebrity impersonator to bring him to life.",271.171,/cEuX73Q1wpMypB1cr4l3MoMGpL4.jpg,2024-02-21,Ricky Stanicky,False,6.3,233
False,/pWsD91G2R1Da3AKM3ymr3UoIfRb.jpg,"[878, 28]",933131,ko,황야,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",269.801,/sdI9ufheNPAKnWLl2hnsZKVk0EG.jpg,2024-01-25,Badland Hunters,False,6.759,555
False,/mOQV573Tr0WxI2VVOLKwtfaRGZH.jpg,"[10749, 35, 12]",949429,th,ผจญภัยล่าขุมทรัพย์หมื่นลี้,"Joy, a secretary at a large multinational company, has an online shopping problem, likes to read adventure novels and watch travel and adventure shows. She daydreams about living a life of adventure.",269.003,/z3SeS4wjKQ3TjHSvRidovGJbHYb.jpg,2023-12-22,The Adventures,False,6.667,15
False,/rUONctvx2KhEKSPz1ybzkwu0rP.jpg,"[12, 35]",977331,fr,Chien et Chat,"While about to take off, Monica, the owner of a famous influencer cat named Diva, and Jack, an international thief whose dog Chichi swallowed a stolen ruby, dis- cover that their pets have gotten lost on the tarmac. The owners – and their pets – must team up to find their loved ones. But they don’t know that Brandt, a cop hot on their heels, will do anything to get his hands on the ruby!",259.074,/3SYqAvxQIddxY5Bd6sWV9Q9kMTw.jpg,2024-02-14,Cat and Dog,False,6.083,18
False,/7BdxZXbSkUiVeCRXKD3hi9KYeWm.jpg,"[16, 10751, 35]",49444,en,Kung Fu Panda 2,"Po is now living his dream as The Dragon Warrior, protecting the Valley of Peace alongside his friends and fellow kung fu masters, The Furious Five - Tigress, Crane, Mantis, Viper and Monkey. But Po’s new life of awesomeness is threatened by the emergence of a formidable villain, who plans to use a secret, unstoppable weapon to conquer China and destroy kung fu. It is up to Po and The Furious Five to journey across China to face this threat and vanquish it. But how can Po stop a weapon that can stop kung fu? He must look to his past and uncover the secrets of his mysterious origins; only then will he be able to unlock the strength he needs to succeed.",258.4,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,Kung Fu Panda 2,False,7.001,6708
False,/y1VDwUT1cZNOOgrCHHwnsIdUhWe.jpg,"[35, 80, 53]",1051023,hi,मर्डर मुबारक,"When a gym trainer is murdered at an elite Delhi club, a wily investigator unravels the sordid secrets of its ultrarich members to find the killer.",256.884,/joU5VihgUvkhyPnhzxfjmWk32rd.jpg,2024-03-15,Murder Mubarak,False,6.818,22
False,/shS6buEDnEDoHTdLbGzCoDIZ9ur.jpg,[27],840889,en,Stopmotion,"Ella Blake, a stop-motion animator struggling to control her demons after the loss of her overbearing mother, embarks upon the creation of a film that becomes the battleground for her sanity. As Ella’s mind starts to fracture, the characters in her project take on a life of their own.",255.671,/kWzWZEctPcZ0dATbtcYy6lIJgGj.jpg,2024-02-22,Stopmotion,False,7.4,26
False,/zLj0peaxy5y2SlC6wNIQ4V0pfqg.jpg,"[16, 10751, 35, 14]",1139829,en,Orion and the Dark,"A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.",253.973,/oT53tpbp12PfJ0ifCs71Viue8R8.jpg,2024-02-01,Orion and the Dark,False,6.682,357
False,/7ZP8HtgOIDaBs12krXgUIygqEsy.jpg,"[878, 28, 14, 12]",601796,ko,외계+인 1부,"In the year 2022, a Robot Guard manages alien prisoners trapped inside human brains. Raising the young girl Ean on Earth, he lives in the guise of a human being. One day, when an alien prisoner escapes, the entire planet is thrown into jeopardy and Guard goes back to the past with Ean to trap the alien there. Meanwhile 630 years earlier during the Goryeo Dynasty, an older Ean is known as ""The Girl Who Shoots Thunder"". While Ean is trying to retrieve the Divine Blade, the key to traveling through time, Muruk, a hapless dosa (Korean tao magician), is aiming to claim the enormous bounty placed on it.",253.649,/8QVDXDiOGHRcAD4oM6MXjE0osSj.jpg,2022-07-20,Alienoid,False,7.157,210
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"[16, 28, 12, 878]",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",252.405,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.377,6019
False,/o2iN9n2ShVqobqnYR0odM6yIlgW.jpg,"[53, 27]",203834,en,Jessabelle,A young woman recuperating at her father's run-down home after a tragic accident soon encounters a terrifying presence with a connection to her long-deceased mother.,19.692,/oyszsO25OfSxkxhKCCnk9ZrAjkp.jpg,2014-11-07,Jessabelle,False,5.413,751
False,/pKaS8OTLlDJPJh5jZdm8wmFSPYS.jpg,"[18, 27]",185664,ja,団鬼六　修道女縄地獄,A woman gets caught by the wife of her lover which results in a stabbing. Feeling guilty she runs away and joins a nunnery. But she soon discovers that several nuns and a well known author have turned the place into their own personal S&M playground.,33.533,/2jqTCgA6A85RZwycVwwgEuYardv.jpg,1984-05-25,Nun in Rope Hell,False,5.3,12
False,/tOfJuyfEbUMSSyBK24CAehphKwD.jpg,"[18, 10749, 53]",603204,fr,Stars at Noon,"In present-day Nicaragua, a headstrong American journalist and a mysterious English businessman strike up a romance as they become embroiled in a dangerous labyrinth of lies and conspiracies and are forced to try and escape the country.",23.639,/viR50oQCs8ObciADFGWHUyChexZ.jpg,2022-10-14,Stars at Noon,False,5.9,81
False,/qN33G7pP36ikmLM65y8OOvrNKXX.jpg,"[18, 10749]",610209,ko,내방에 일본여자가 있다,"A determined Japanese woman gets a job in Korea. She thinks she will be cleaning, but she is taught to massage. When her director touches her inappropriately she runs into the street where she encounters men who take advantage of her and she becomes homeless. She is found by a webtoon designer who uses her as inspiration for his webtoons. Will she become more than his inspiration?",25.867,/m3pPpNBsj7XKpGfTeokZvOzJjgL.jpg,2019-02-12,There Is a Japanese Woman in My Room,False,4.083,6
False,/elzrIY3nfzWz4AXh0lxxBsXLCGI.jpg,"[18, 10749]",38167,en,Eat Pray Love,"Liz Gilbert had everything a modern woman is supposed to dream of having – a husband, a house and a successful career – yet like so many others, she found herself lost, confused and searching for what she really wanted in life. Newly divorced and at a crossroads, Gilbert steps out of her comfort zone, risking everything to change her life, embarking on a journey around the world that becomes a quest for self-discovery. In her travels, she discovers the true pleasure of nourishment by eating in Italy, the power of prayer in India and, finally and unexpectedly, the inner peace and balance of true love in Bali.",38.923,/9Hgiv1UEIjc8VwtOmFBCFzMs0er.jpg,2010-08-12,Eat Pray Love,False,6.243,2327
False,/7rFTO7yEJaAXzx3OX1wHgVzVTXc.jpg,"[10751, 14, 18, 12]",16523,en,Where the Wild Things Are,"Max imagines running away from his mom and sailing to a far-off land where large talking beasts—Ira, Carol, Douglas, the Bull, Judith and Alexander—crown him as their king, play rumpus, build forts and discover secret hideaways.",34.173,/sDFV9VEjwTUWF1s5sjOllsb70jk.jpg,2009-10-16,Where the Wild Things Are,False,6.478,1750
False,/80seex5P196f7pff3R8xqwd2Zo.jpg,"[53, 18, 28]",134411,en,Snitch,"Construction company owner John Matthews learns that his estranged son, Jason, has been arrested for drug trafficking. Facing an unjust prison sentence for a first time offender courtesy of mandatory minimum sentence laws, Jason has nothing to offer for leniency in good conscience. Desperately, John convinces the DEA and the opportunistic DA Joanne Keeghan to let him go undercover to help make arrests big enough to free his son in return. With the unwitting help of an ex-con employee, John enters the narcotics underworld where every move could be his last in an operation that will demand all his resources, wits and courage to survive.",25.173,/unjVtbWDWIQvVUeiPUTzyykQiVF.jpg,2013-02-21,Snitch,False,6.095,2265
False,/bsYv9IFIGfpAV0oUbe7YTiyxhox.jpg,"[35, 18, 10749]",83666,en,Moonrise Kingdom,"Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.",23.672,/xrziXRHRQ7c7YLIehgSJY8GQBsx.jpg,2012-05-16,Moonrise Kingdom,False,7.694,5615
False,/i09ge9T89Yfu1Q2DyUIQ9f9ALuC.jpg,"[18, 80]",11327,en,Midnight Express,"Billy Hayes is caught attempting to smuggle drugs out of Turkey. The Turkish courts decide to make an example of him, sentencing him to more than 30 years in prison. Hayes has two opportunities for release: the appeals made by his lawyer, his family, and the American government, or the ""Midnight Express"".",34.419,/rVW4FWGVtwlqGkNDlMCFgf4tZDj.jpg,1978-08-31,Midnight Express,False,7.511,1611
False,/5gTQmnGYKxDfmUWJ9GUWqrszRxN.jpg,"[10751, 16, 9648, 35]",721656,en,"Happy Halloween, Scooby-Doo!","Scooby-Doo and the gang team up with their pals, Bill Nye The Science Guy and Elvira Mistress of the Dark, to solve this mystery of gigantic proportions and save Crystal Cove!",23.182,/5aL71e0XBgHZ6zdWcWeuEhwD2Gw.jpg,2020-10-06,"Happy Halloween, Scooby-Doo!",False,7.824,224
False,/9JLl9UYkcWbkLWWHtzuVB6fc9Qr.jpg,"[28, 12, 53]",623511,no,Nordsjøen,"An oil platform dramatically goes down on the Norwegian coast, and researchers try to find out what happened when they realize this is just the start of something even more serious.",33.189,/1bB7uV5ljDWKG2m5Z4cgWwDMAeY.jpg,2021-10-29,The Burning Sea,False,6.68,219
False,/9JLl9UYkcWbkLWWHtzuVB6fc9Qr.jpg,"[28, 12, 53]",623511,no,Nordsjøen,"An oil platform dramatically goes down on the Norwegian coast, and researchers try to find out what happened when they realize this is just the start of something even more serious.",33.189,/1bB7uV5ljDWKG2m5Z4cgWwDMAeY.jpg,2021-10-29,The Burning Sea,False,6.68,219
False,/1JwLeunKPVPgcP2HpGWiAPvNlMN.jpg,"[28, 878]",11484,en,Rollerball,"In a corporate-controlled future, an ultra-violent sport known as Rollerball represents the world, and one of its powerful athletes is out to defy those who want him out of the game.",19.918,/cmcipEfexlhVLYQXqeSWp1YcsPY.jpg,1975-06-25,Rollerball,False,6.228,488
False,/ivNDj0LuziOuz0ZivgA7sxHIi3z.jpg,"[18, 35, 10749]",82696,en,Hope Springs,"After thirty years of marriage, a middle-aged couple attends an intense, week-long counseling session to work on their relationship.",35.42,/jTBHePOwIm2XAjGORnfPIAlVUvb.jpg,2012-08-07,Hope Springs,False,6.261,730
False,/sj78u6ym80gdHf230MXY5BjhH1V.jpg,"[53, 80, 18, 9648]",457962,en,Shimmer Lake,Shot in reverse day-by-day through a week—a local sheriff embarks on a quest to unlock the mystery of three small-town criminals and a bank heist gone wrong.,21.423,/bQHhpTHiys0CZRrdDRKvXBmM5KL.jpg,2017-06-09,Shimmer Lake,False,5.847,399
False,/pWKYWDaeWqtUp47XLAt1Vsx1PE3.jpg,"[18, 10749]",4148,en,Revolutionary Road,A young couple living in a Connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children. Based on a novel by Richard Yates.,25.418,/4GZzNO86SBP9PaOTfBfmD7iGNO5.jpg,2008-12-19,Revolutionary Road,False,6.982,3657
False,/jaEWCQ93FUGCp4p59cLktWUuYOS.jpg,"[16, 10751, 35, 878]",1010820,en,Groot's Pursuit,"Groot investigates a spooky noise that’s been haunting the Quadrant, which leads to an intense dance off.",21.948,/z5AQHYTTx7DzG9CRd01ny9DtqNE.jpg,2022-08-10,Groot's Pursuit,False,7.13,243
False,/jMLvLxu1nc26mRoJg5Hka0NJcNd.jpg,"[28, 53]",402331,en,Hard Target 2,"Forced into a deadly cat-and-mouse game, a disgraced mixed martial arts fighter is hunted through the jungles of Southeast Asia.",24.172,/jO8C2AIIdFyi5ceI6whev0RYt0k.jpg,2016-07-14,Hard Target 2,False,6.052,229
False,/x4q9H6LDHg7op1m4xrSczSNrNg3.jpg,[35],14369,en,Out Cold,"Rick Rambis and his friends are having the time of their lives on Bull Mountain—until the legendary Papa Muntz' son decides to sell the mountain to a sleazy land developer, have the staff fired and turn Bull Mountain into 'Yuppieville'.",19.664,/2aBepBnMXRs3hmde9Je3rn5bseJ.jpg,2001-11-21,Out Cold,False,5.857,161
False,/3rwszCm4XyBtIWSjbUbgNwJOidu.jpg,[53],645710,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",38.544,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,The Voyeurs,False,6.653,779
False,/oKg3E47uyDdN5MLUlJEdvRw6Hat.jpg,"[35, 10749]",41280,en,Private Lessons,"Phillip Filmore is a naive, 15-year-old, preoccupied with sex, who develops a crush on Nicole Mallow, the new 30-something, French housekeeper and sitter to look after him when Phillip's father is out of town for the summer on a ""business"" trip. But Mr. Filmore's unscrupulous chauffeur, Lester Lewis, takes advantage of Phillip's crush on Nicole to hire her to seduce the youth, then draws her into a plot to fake her own death in a blackmail scheme aimed to drain Phillip's trust fund.",47.274,/dTkBOgOv3tpCnfMY6kX2MCYibo3.jpg,1981-08-21,Private Lessons,False,5.75,104
False,/1ul446xlDIGXqN60eZ6FItXPAfu.jpg,[35],193893,en,Let's Be Cops,"Best pals Ryan and Justin are stalled in their respective careers -- a fact that is painfully driven home when they go to a college reunion. Dressed as police in the mistaken belief that they were to attend a costume party, Ryan and Justin find that the uniforms earn them much respect and attention. Although Justin is uncomfortable with the idea, Ryan decides to continue with the charade, putting them both in increasingly dangerous situations. When these newly-minted “heroes” get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",58.138,/pf4FoUr2phn5WyZjU7rLXSiW1Ve.jpg,2014-08-13,Let's Be Cops,False,6.468,2665
False,/oKg3E47uyDdN5MLUlJEdvRw6Hat.jpg,"[35, 10749]",41280,en,Private Lessons,"Phillip Filmore is a naive, 15-year-old, preoccupied with sex, who develops a crush on Nicole Mallow, the new 30-something, French housekeeper and sitter to look after him when Phillip's father is out of town for the summer on a ""business"" trip. But Mr. Filmore's unscrupulous chauffeur, Lester Lewis, takes advantage of Phillip's crush on Nicole to hire her to seduce the youth, then draws her into a plot to fake her own death in a blackmail scheme aimed to drain Phillip's trust fund.",47.274,/dTkBOgOv3tpCnfMY6kX2MCYibo3.jpg,1981-08-21,Private Lessons,False,5.75,104
False,/1ul446xlDIGXqN60eZ6FItXPAfu.jpg,[35],193893,en,Let's Be Cops,"Best pals Ryan and Justin are stalled in their respective careers -- a fact that is painfully driven home when they go to a college reunion. Dressed as police in the mistaken belief that they were to attend a costume party, Ryan and Justin find that the uniforms earn them much respect and attention. Although Justin is uncomfortable with the idea, Ryan decides to continue with the charade, putting them both in increasingly dangerous situations. When these newly-minted “heroes” get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",46.822,/pf4FoUr2phn5WyZjU7rLXSiW1Ve.jpg,2014-08-13,Let's Be Cops,False,6.468,2665
False,/vmryZ1Bkko8P2utNaJeO2Yo2Bx4.jpg,"[18, 37]",335,it,C'era una volta il West,"As the railroad builders advance unstoppably through the Arizona desert on their way to the sea, Jill arrives in the small town of Flagstone with the intention of starting a new life.",48.524,/qbYgqOczabWNn2XKwgMtVrntD6P.jpg,1968-12-21,Once Upon a Time in the West,False,8.289,4091
False,/oje9d0EXQyQcxsqHQor4xFVGjrd.jpg,[18],510,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",41.269,/3jcbDmRFiQ83drXNOvRDeKHxS0C.jpg,1975-11-19,One Flew Over the Cuckoo's Nest,False,8.423,10010
False,/dcqbt5j5K6oMnz2kdEpJY8iG20i.jpg,"[27, 35]",19994,en,Jennifer's Body,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",52.771,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,2009-09-18,Jennifer's Body,False,5.9,3580
False,/jLS805N4QmLVPurQwuaCFTNEZss.jpg,"[10751, 16, 12, 14]",436931,ja,劇場版 ポケットモンスター キミにきめた！,"Ash Ketchum wakes up late one morning after having broken his alarm clock in his sleep. He eventually makes it to Professor Oak's lab, but is told that the three starter List of Pokémon (Bulbasaur, Squirtle, and Charmander) have already been taken by Trainers who were on time. However, Oak reveals that he has one more Pokémon, an Electric-type named Pikachu. Despite its volatile and feisty personality, as well as its refusal to get inside a Poké Ball, Ash happily takes Pikachu for his journey.",36.775,/cmpOaiRtjnhLNF2iPslMXCOcVJ.jpg,2017-07-15,Pokémon the Movie: I Choose You!,False,7.047,605
False,/goBTeGaT42cVNjXRlRVQDnEmCvI.jpg,"[14, 18, 53, 10749]",1491,en,The Illusionist,"With his eye on a lovely aristocrat, a gifted illusionist named Eisenheim uses his powers to win her away from her betrothed, a crown prince. But Eisenheim's scheme creates tumult within the monarchy and ignites the suspicion of a dogged inspector.",52.27,/4I1oOPHNrHLcvz3wTMuETJLws9z.jpg,2006-08-18,The Illusionist,False,7.296,4684
False,/dxe4F1ZOiwNNIiHBZNhgOZ2jNhJ.jpg,"[27, 35, 14]",565373,sv,Koko-di Koko-da,"As a couple goes on a trip to find their way back to each other, a sideshow artist and his shady entourage emerge from the woods, terrorizing them, luring them deeper into a maelstrom of psychological terror and humiliating slapstick.",64.077,/eNHpioGHmg1d8EFsEH0KAbRNUGm.jpg,2019-08-23,Koko-di Koko-da,False,5.808,60
False,/giQy3vmsOIbNCMZ9EAZScSQZ3jo.jpg,[28],10718,en,Torque,"Biker Cary Ford is framed by an old rival and biker gang leader for the murder of another gang member who happens to be the brother of Trey, leader of the most feared biker gang in the country. Ford is now on the run trying to clear his name from the murder with Trey and his gang looking for his blood.",42.517,/pY35tW8BMAjZewl87OxjXK8ui02.jpg,2004-01-16,Torque,False,5.236,538
False,/fjWcAbHRxCSR4kLGvsPEhNjR2ts.jpg,"[10749, 28, 35]",921636,en,The Out-Laws,"A straight-laced bank manager is about to marry the love of his life. When his bank is held up by infamous Ghost Bandits during his wedding week, he believes his future in-laws who just arrived in town, are the infamous Out-Laws.",50.587,/5dliMQ2ODbGNoq0hlefdnuXQxMw.jpg,2023-07-07,The Out-Laws,False,6.037,614
False,/mnXOfgasuAldIwmTRB0wQKJSsz4.jpg,"[28, 12, 18, 53]",9619,en,Dante's Peak,"Volcanologist Harry Dalton comes to the sleepy town of Dante's Peak to investigate the recent rumblings of the dormant volcano the burg is named for. Before long, his worst fears are realized when a massive eruption hits, and immediately, Harry, the mayor and the townspeople find themselves fighting for their lives amid a catastrophic nightmare.",33.26,/chApdYLprUhuAVpeBXn2Ytytyo6.jpg,1997-02-07,Dante's Peak,False,6.189,1763
False,/rLzI2zmzOMONX7lTd7OVTs4hpUW.jpg,"[99, 9648]",1228230,en,The Ark and the Darkness,"The Ark and the Darkness will be the most Biblically accurate, photo-realistic representation of Noah’s Flood ever released in theaters. Co-produced by award-winning Sevenfold Films, Director of Genesis: Paradise Lost, this film takes photo-realism to the next level. In cooperation with experts from Answers in Genesis, Liberty University, and Genesis Apologetics, this film reveals just how Noah’s Flood unfolded, how the dinosaurs were involved, what happened after, and also reviews how the judgement of Noah’s Flood parallels end times.",44.435,/nCS9lXgm1FYH7qp3pPXeuogMa8P.jpg,2024-03-20,The Ark and the Darkness,False,0.0,0
False,/AouRp7KcIOVmsSuZlTXKqT4aYT2.jpg,"[12, 16, 14]",15283,ja,平成狸合戦ぽんぽこ,"The Raccoons of the Tama Hills are being forced from their homes by the rapid development of houses and shopping malls. As it becomes harder to find food and shelter, they decide to band together and fight back. The Raccoons practice and perfect the ancient art of transformation until they are even able to appear as humans in hilarious circumstances.",23.416,/zat2MMhejQyJJN6CucLI9Or9kdo.jpg,1994-07-16,Pom Poko,False,7.162,979
False,/Bfsoyo6mai2KKhdL5tk85RIB8F.jpg,"[80, 53, 18]",4477,en,The Devil's Own,"Frankie McGuire, one of the IRA's deadliest assassins, draws an American family into the crossfire of terrorism. But when he is sent to the U.S. to buy weapons, Frankie is housed with the family of Tom O'Meara, a New York cop who knows nothing about Frankie's real identity. Their surprising friendship, and Tom's growing suspicions, forces Frankie to choose between the promise of peace or a lifetime of murder.",28.166,/3KIPu7H3tST0j4tpqdKpQZUBCQz.jpg,1997-03-13,The Devil's Own,False,6.174,1139
False,/6gGtjJLo7F7W5J4sYDNspkYbdZW.jpg,"[16, 28, 12, 14, 878]",1062372,ja,SAND LAND,"In the far future, war has destroyed the entire Earth, leaving only a barren wasteland where the supply of water is controlled by the greedy king. In search of a long-lost lake, Sheriff Rao asked the king of the demons for help...and got the king's son, Beelzebub, and his assistant, Thief. Together the unlikely trio sets off across the desert, facing dragons, bandits and the deadliest foe of all... the King's army itself!",29.814,/lpwp9jFGOjUOoPRKTZGAYvzWe2.jpg,2023-08-18,Sand Land,False,7.5,2
False,/e9o00kc7Fg5hA7SubfoZSseHOo2.jpg,"[16, 10751]",598331,en,Rumble,"In a world where monster wrestling is a global sport and monsters are superstar athletes, teenage Winnie seeks to follow in her father’s footsteps by coaching a loveable underdog monster into a champion.",21.936,/fL7rh6Mzx87MbVl2aI4sYtxfhO5.jpg,2021-12-15,Rumble,False,6.8,486
False,/tBOLfpP25TgqnWvhvsWocEXOoYS.jpg,"[35, 80, 28]",1493,en,Miss Congeniality,"When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she's chosen to go undercover as the contestant from New Jersey.",29.914,/q1m9ME0zvncnFDmKXC43RqZr8mU.jpg,2000-12-22,Miss Congeniality,False,6.525,3716
False,/5EjtvaIUcfBJhGQpf0O8TCw8nxv.jpg,[10749],700979,ko,친구 엄마들,"A lonely young man is in dire straits, but his friend's mothers don't see him as a boy, but as a man, and take extra interest in him.",32.2,/cG1hXEWGepEqKSRe2HLL33vvPn8.jpg,2018-07-05,Friend's Mothers,False,1.0,1
